### DATA:
#
# 274
#      Q             I(Q)           Error     
1.00000000E-01  8.57032818E-01  2.77284587E-02
1.05000000E-01  7.83781391E-01  1.68568890E-02
1.10000000E-01  7.51976742E-01  1.67703716E-02
1.15000000E-01  6.92420291E-01  1.61630040E-02
1.20000000E-01  6.30911823E-01  1.57304504E-02
1.25000000E-01  5.73932784E-01  1.59796410E-02
1.30000000E-01  5.46983602E-01  1.58728074E-02
1.35000000E-01  5.08716295E-01  1.53749211E-02
1.40000000E-01  4.92917187E-01  1.50910653E-02
1.45000000E-01  4.48074274E-01  1.47997211E-02
1.50000000E-01  4.16250292E-01  1.54663952E-02
1.55000000E-01  3.95332334E-01  1.54002209E-02
1.60000000E-01  3.60177509E-01  1.53933935E-02
1.65000000E-01  3.41013119E-01  1.57638428E-02
1.70000000E-01  3.30415230E-01  1.55068142E-02
1.75000000E-01  3.30499279E-01  1.53829036E-02
1.80000000E-01  2.80647882E-01  1.27658816E-02
1.85000000E-01  2.72894006E-01  1.38669794E-02
1.90000000E-01  2.70611692E-01  1.32877347E-02
1.95000000E-01  2.47820107E-01  1.31897615E-02
2.00000000E-01  2.46200632E-01  1.35460456E-02
2.05000000E-01  2.23417611E-01  1.35907395E-02
2.10000000E-01  2.06670570E-01  1.35133464E-02
2.15000000E-01  2.28963885E-01  1.34449444E-02
2.20000000E-01  1.81897479E-01  1.25915523E-02
2.25000000E-01  2.01852550E-01  1.38799048E-02
2.30000000E-01  1.99327406E-01  1.20720875E-02
2.35000000E-01  1.87652042E-01  1.38388677E-02
2.40000000E-01  1.65018354E-01  1.37698416E-02
2.45000000E-01  1.46196365E-01  1.37820491E-02
2.50000000E-01  1.63415373E-01  1.44288683E-02
2.55000000E-01  1.60183948E-01  1.44663711E-02
2.60000000E-01  1.47162074E-01  1.40177337E-02
2.65000000E-01  1.43901318E-01  1.37167567E-02
2.70000000E-01  1.42101438E-01  1.49249240E-02
2.75000000E-01  1.71036932E-01  1.43975846E-02
2.80000000E-01  1.34237577E-01  1.45760663E-02
2.85000000E-01  1.44452318E-01  1.47946281E-02
2.90000000E-01  1.44915746E-01  1.43535371E-02
2.95000000E-01  1.25387543E-01  1.55818767E-02
3.00000000E-01  1.20866228E-01  1.33228251E-02
3.05000000E-01  1.13846233E-01  1.34215834E-02
3.10000000E-01  1.08616233E-01  1.36924199E-02
3.15000000E-01  1.19623187E-01  1.47875458E-02
3.20000000E-01  1.14776479E-01  1.35084257E-02
3.25000000E-01  1.19157283E-01  1.32533214E-02
3.30000000E-01  1.11206048E-01  1.23485669E-02
3.35000000E-01  9.80954604E-02  1.38748107E-02
3.40000000E-01  1.00720116E-01  1.27689112E-02
3.45000000E-01  9.74613743E-02  1.31189386E-02
3.50000000E-01  1.11432897E-01  1.27360241E-02
3.55000000E-01  1.07500688E-01  1.22967834E-02
3.60000000E-01  9.68496958E-02  1.20132110E-02
3.65000000E-01  1.04012054E-01  1.28499867E-02
3.70000000E-01  1.13436172E-01  1.25113486E-02
3.75000000E-01  9.67894441E-02  1.20276100E-02
3.80000000E-01  9.77445503E-02  1.25844816E-02
3.85000000E-01  9.56103002E-02  1.15865025E-02
3.90000000E-01  9.05665456E-02  1.33219261E-02
3.95000000E-01  8.21559710E-02  1.29690531E-02
4.00000000E-01  9.06735546E-02  1.14955096E-02
4.05000000E-01  7.82670406E-02  1.23002914E-02
4.10000000E-01  7.83344204E-02  1.16796442E-02
4.15000000E-01  9.20182534E-02  1.18914089E-02
4.20000000E-01  8.22496108E-02  1.20837666E-02
4.25000000E-01  8.45725456E-02  1.10466520E-02
4.30000000E-01  8.86832362E-02  1.17260409E-02
4.35000000E-01  8.98097886E-02  1.20114053E-02
4.40000000E-01  9.31525391E-02  1.13214431E-02
4.45000000E-01  8.42919495E-02  1.08262282E-02
4.50000000E-01  7.19611030E-02  1.12255015E-02
4.55000000E-01  8.43475583E-02  1.10159541E-02
4.60000000E-01  7.18313092E-02  1.06480758E-02
4.65000000E-01  6.95825385E-02  1.14781698E-02
4.70000000E-01  8.53953798E-02  1.04416003E-02
4.75000000E-01  7.33748717E-02  1.06993298E-02
4.80000000E-01  7.39411563E-02  1.17919527E-02
4.85000000E-01  8.74594838E-02  1.27213349E-02
4.90000000E-01  6.71400527E-02  1.05351693E-02
4.95000000E-01  8.38911724E-02  1.06831140E-02
5.00000000E-01  7.06963167E-02  9.78091628E-03
5.10000000E-01  6.82016951E-02  7.34275492E-03
5.20000000E-01  6.26838433E-02  7.16566360E-03
5.30000000E-01  6.80838899E-02  7.30254432E-03
5.40000000E-01  7.16319915E-02  6.68768369E-03
5.50000000E-01  6.64539051E-02  6.78272974E-03
5.60000000E-01  6.53749811E-02  6.95700629E-03
5.70000000E-01  6.20341504E-02  6.72075984E-03
5.80000000E-01  6.38269591E-02  6.53580644E-03
5.90000000E-01  6.57172452E-02  6.54174068E-03
6.00000000E-01  5.96764972E-02  6.56465283E-03
6.10000000E-01  5.78486062E-02  6.32523427E-03
6.20000000E-01  5.87044375E-02  6.03326072E-03
6.30000000E-01  5.41146016E-02  6.44428604E-03
6.40000000E-01  5.55169171E-02  5.90520926E-03
6.50000000E-01  6.32590088E-02  6.16598112E-03
6.60000000E-01  5.45087230E-02  6.21452853E-03
6.70000000E-01  5.37615284E-02  6.43563893E-03
6.80000000E-01  5.47289214E-02  5.96733826E-03
6.90000000E-01  5.15737405E-02  5.78700047E-03
7.00000000E-01  4.80325278E-02  5.94394818E-03
7.10000000E-01  5.20942035E-02  5.83911260E-03
7.20000000E-01  5.19901420E-02  5.52392325E-03
7.30000000E-01  4.49199662E-02  5.83119495E-03
7.40000000E-01  4.56325447E-02  5.47837937E-03
7.50000000E-01  4.80185263E-02  5.81627669E-03
7.60000000E-01  5.73997143E-02  5.67749299E-03
7.70000000E-01  4.60490806E-02  5.43312278E-03
7.80000000E-01  4.05878757E-02  5.67726822E-03
7.90000000E-01  4.72949818E-02  5.72750445E-03
8.00000000E-01  4.12819197E-02  5.50311173E-03
8.10000000E-01  4.42740955E-02  5.43090374E-03
8.20000000E-01  4.11461645E-02  5.45351410E-03
8.30000000E-01  5.02182243E-02  5.46472207E-03
8.40000000E-01  4.12905854E-02  5.66951423E-03
8.50000000E-01  4.15915341E-02  5.44237562E-03
8.60000000E-01  3.92678750E-02  5.12595736E-03
8.70000000E-01  4.65132777E-02  5.45630251E-03
8.80000000E-01  3.95007514E-02  5.37295953E-03
8.90000000E-01  4.35198628E-02  5.11814915E-03
9.00000000E-01  4.19535158E-02  5.11724610E-03
9.10000000E-01  3.92891311E-02  4.74699613E-03
9.20000000E-01  3.48792829E-02  4.65451356E-03
9.30000000E-01  3.78225222E-02  4.96578039E-03
9.40000000E-01  3.68362966E-02  4.73039582E-03
9.50000000E-01  3.69959424E-02  4.89561280E-03
9.60000000E-01  4.12108102E-02  4.65478991E-03
9.70000000E-01  3.78562577E-02  4.52623228E-03
9.80000000E-01  4.31709385E-02  4.38188409E-03
9.90000000E-01  4.08764084E-02  4.71873329E-03
1.00000000E+00  3.66097980E-02  4.67083441E-03
1.03000000E+00  3.93439163E-02  2.61557777E-03
1.06000000E+00  3.92196788E-02  2.72305214E-03
1.09000000E+00  3.94326450E-02  2.84284384E-03
1.12000000E+00  4.05679010E-02  2.80930360E-03
1.15000000E+00  3.76623565E-02  2.81880937E-03
1.18000000E+00  4.07197227E-02  2.91880208E-03
1.21000000E+00  3.97138354E-02  2.95501024E-03
1.24000000E+00  4.23588897E-02  2.99259266E-03
1.27000000E+00  4.28714804E-02  3.22629866E-03
1.30000000E+00  4.19815980E-02  3.37208265E-03
1.33000000E+00  4.40656214E-02  3.70721315E-03
1.36000000E+00  4.81150051E-02  1.17462194E-02
1.39000000E+00  5.56360614E-02  6.31498357E-01
1.42000000E+00  4.54879398E-02  5.46308590E-03
1.45000000E+00  4.73806716E-02  5.75344972E-03
1.48000000E+00  5.05435452E-02  6.55731910E-03
1.51000000E+00  5.07357768E-02  7.42237411E-03
1.54000000E+00  4.68432804E-02  8.52138352E-03
1.57000000E+00  4.83326608E-02  9.84040228E-03
1.60000000E+00  4.99583159E-02  1.16144876E-02
1.63000000E+00  4.49171747E-02  1.30170838E-02
1.66000000E+00  4.75571960E-02  1.45761296E-02
1.69000000E+00  3.97249527E-02  1.65303910E-02
1.72000000E+00  4.21344165E-02  1.86085832E-02
1.75000000E+00  3.67346647E-02  2.08624060E-02
1.78000000E+00  3.27299165E-02  2.38917855E-02
1.81000000E+00  2.85659694E-02  2.87853905E-02
1.84000000E+00  2.13992509E-02  2.95822034E-02
1.87000000E+00  1.86169212E-02  3.22535173E-02
1.90000000E+00  9.92379291E-03  3.29424061E-02
1.93000000E+00  6.55202346E-03  3.77866702E-02
1.96000000E+00  2.87529106E-03  3.40600594E-02
1.99000000E+00  3.24218136E-03  3.99861762E-02
2.02000000E+00  -4.32323884E-03  2.93933906E-02
2.05000000E+00  -5.16153967E-03  3.80116073E-02
2.08000000E+00  -1.08474109E-02  5.06688865E-02
2.11000000E+00  -9.11543532E-03  3.04881840E-02
2.14000000E+00  -1.17559649E-02  4.22061832E-02
2.17000000E+00  -1.02702385E-02  3.87599433E-02
2.20000000E+00  -6.28939264E-03  3.41128089E-02
2.23000000E+00  -1.03497873E-02  3.24530958E-02
2.26000000E+00  -8.22704003E-03  2.80923936E-02
2.29000000E+00  -8.65838615E-03  3.13964765E-02
2.32000000E+00  -5.61207785E-03  2.54275043E-02
2.35000000E+00  -6.47945218E-03  4.59226056E-02
2.38000000E+00  -9.26099877E-03  2.74148306E-02
2.41000000E+00  -3.93501038E-03  1.05783438E-01
2.44000000E+00  -3.40784555E-03  2.37170492E-01
2.47000000E+00  -3.18782801E-03  2.89663835E-02
2.50000000E+00  -4.15675318E-03  2.14335382E-02
2.53000000E+00  -9.82872179E-03  2.56667939E-02
2.56000000E+00  -4.93578090E-03  3.42844152E-02
2.59000000E+00  -6.10065849E-03  2.10827533E-02
2.62000000E+00  -5.04799733E-03  2.27104565E-02
2.65000000E+00  -4.03101881E-03  1.59433615E-02
2.68000000E+00  -5.58662583E-03  2.97196571E-02
2.71000000E+00  -5.55625221E-03  2.24815551E-02
2.74000000E+00  -8.26999000E-03  2.42999082E-02
2.77000000E+00  -5.60650788E-03  2.42309195E-02
2.80000000E+00  -1.63157049E-03  1.65714102E-02
2.83000000E+00  -3.41714077E-03  2.88128673E-02
2.86000000E+00  -6.98279597E-03  2.11529982E-02
2.89000000E+00  -1.80538303E-03  3.79397476E-02
2.92000000E+00  -2.30406886E-03  1.56192627E-02
2.95000000E+00  -7.69305001E-03  1.67314656E-02
2.98000000E+00  -9.32818339E-04  8.86874772E-02
3.01000000E+00  -1.85696587E-05  -1.57426021E-04
3.04000000E+00  -3.64246264E-03  1.55678931E-02
3.07000000E+00  -2.30510599E-03  2.28388834E-02
3.10000000E+00  -2.55596371E-03  1.42076729E-02
3.13000000E+00  -2.12856702E-03  1.35736600E-02
3.16000000E+00  2.98248566E-03  1.07840311E-02
3.19000000E+00  1.49700465E-03  7.64958286E-03


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": 5.527146411676031,
#            "I0_autorg_err": 0.06858880501549365,
#            "I0_err": 0.06858880501549365,
#            "I0_est_err": -1,
#            "I0_fit_err": 0.06858880501549365,
#            "Rg": 31.093091659148932,
#            "Rg_autorg_err": 0.5385145330161303,
#            "Rg_err": 0.5385145330161303,
#            "Rg_est_err": -1,
#            "Rg_fit_err": 0.5385145330161303,
#            "nEnd": 37,
#            "nStart": 12,
#            "qEnd": 0.041999999999999996,
#            "qRg_max": 1.305909849684255,
#            "qRg_min": 0.5285825582055319,
#            "qStart": 0.017,
#            "rsq": 0.986599957580616
#        }
#    },
#    "filename": "./dat_files/AA_052026/profile_178.dat",
#    "history": {
#        "baseline_correction": {
#            "initial_file": [
#                "S_S_AA_Tau5_apo_0179",
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "S_AA_Tau5_apo_0179"
#                        ],
#                        "subtracted_file": [
#                            "A_S_AA_Tau5_apo_0025",
#                            {
#                                "averaged_files": [
#                                    [
#                                        "S_AA_Tau5_apo_0025"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0026"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0027"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0028"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0029"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0030"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0031"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0032"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0033"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0034"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0035"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0036"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0037"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0038"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0039"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0040"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0041"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0042"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0043"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0044"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0045"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0046"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0047"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0048"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0049"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0050"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0051"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0052"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0053"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0054"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0055"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0056"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0057"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0058"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0059"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0060"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0061"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0062"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0063"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0064"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0065"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0066"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0067"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0068"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0069"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0070"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0071"
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ],
#            "type": "Linear"
#        }
#    },
#    "unit": ""
#}

