### DATA:
#
# 274
#      Q             I(Q)           Error     
4.40000000E-02  2.86244063E+00  6.63246984E-02
4.50000000E-02  2.98738649E+00  6.54707633E-02
4.60000000E-02  2.72208170E+00  6.24781450E-02
4.70000000E-02  2.82112256E+00  6.08190653E-02
4.80000000E-02  2.57791528E+00  6.03916346E-02
4.90000000E-02  2.59272498E+00  5.94459906E-02
5.00000000E-02  2.59395910E+00  5.98613935E-02
5.20000000E-02  2.38360979E+00  4.00584890E-02
5.40000000E-02  2.28626095E+00  3.88800098E-02
5.60000000E-02  2.17099315E+00  3.90681808E-02
5.80000000E-02  2.02447859E+00  3.87986054E-02
6.00000000E-02  2.00342771E+00  3.84296684E-02
6.20000000E-02  1.89307362E+00  3.66383286E-02
6.40000000E-02  1.84051237E+00  3.57914704E-02
6.60000000E-02  1.74848659E+00  3.40129047E-02
6.80000000E-02  1.65865773E+00  3.33548903E-02
7.00000000E-02  1.55875171E+00  3.23744241E-02
7.20000000E-02  1.48214208E+00  3.20949512E-02
7.40000000E-02  1.43253592E+00  3.20738376E-02
7.60000000E-02  1.36184676E+00  3.08061901E-02
7.80000000E-02  1.28443559E+00  3.02840839E-02
8.00000000E-02  1.29511673E+00  3.06376633E-02
8.20000000E-02  1.15144153E+00  3.03095732E-02
8.40000000E-02  1.12631536E+00  2.92751027E-02
8.60000000E-02  1.13104599E+00  2.89248849E-02
8.80000000E-02  1.03424832E+00  2.85746222E-02
9.00000000E-02  9.98812161E-01  2.83950600E-02
9.20000000E-02  1.03113091E+00  2.85857127E-02
9.40000000E-02  9.81391783E-01  2.82018248E-02
9.60000000E-02  9.28160132E-01  2.86083155E-02
9.80000000E-02  8.94938020E-01  2.78941637E-02
1.00000000E-01  8.80701520E-01  2.77623522E-02
1.05000000E-01  7.72399944E-01  1.70263265E-02
1.10000000E-01  6.95107327E-01  1.65540918E-02
1.15000000E-01  6.71910649E-01  1.60129171E-02
1.20000000E-01  6.03736731E-01  1.57214947E-02
1.25000000E-01  5.75158715E-01  1.59986271E-02
1.30000000E-01  5.02718286E-01  1.57805875E-02
1.35000000E-01  4.95108239E-01  1.53785153E-02
1.40000000E-01  4.26205411E-01  1.49054620E-02
1.45000000E-01  4.44296313E-01  1.49319552E-02
1.50000000E-01  4.11423177E-01  1.53854021E-02
1.55000000E-01  3.67685455E-01  1.54033299E-02
1.60000000E-01  3.36045969E-01  1.51796426E-02
1.65000000E-01  3.25948450E-01  1.56587808E-02
1.70000000E-01  3.16830298E-01  1.55147532E-02
1.75000000E-01  3.10405587E-01  1.53444553E-02
1.80000000E-01  2.74108441E-01  1.30871192E-02
1.85000000E-01  2.91904853E-01  1.40345792E-02
1.90000000E-01  2.34569391E-01  1.25523746E-02
1.95000000E-01  2.47303140E-01  1.27783201E-02
2.00000000E-01  2.16684039E-01  1.32904228E-02
2.05000000E-01  2.26353290E-01  1.31489709E-02
2.10000000E-01  2.11061467E-01  1.22531272E-02
2.15000000E-01  1.94972641E-01  1.33012334E-02
2.20000000E-01  2.01509160E-01  1.26567967E-02
2.25000000E-01  1.88715515E-01  1.30841960E-02
2.30000000E-01  1.91967467E-01  1.29296696E-02
2.35000000E-01  1.81467828E-01  1.36174735E-02
2.40000000E-01  1.85975052E-01  1.44800049E-02
2.45000000E-01  1.71942169E-01  1.34142304E-02
2.50000000E-01  1.64747547E-01  1.41238187E-02
2.55000000E-01  1.65293183E-01  1.42483916E-02
2.60000000E-01  1.57773132E-01  1.60493864E-02
2.65000000E-01  1.32499699E-01  1.39288656E-02
2.70000000E-01  1.55324098E-01  1.54030718E-02
2.75000000E-01  1.43565686E-01  1.49049860E-02
2.80000000E-01  1.39477976E-01  1.47538416E-02
2.85000000E-01  1.52572113E-01  1.50788992E-02
2.90000000E-01  1.34092903E-01  1.48538361E-02
2.95000000E-01  1.20210072E-01  1.36591011E-02
3.00000000E-01  1.19921094E-01  1.45005556E-02
3.05000000E-01  1.24535566E-01  1.40018997E-02
3.10000000E-01  1.15673487E-01  1.43732417E-02
3.15000000E-01  1.21372061E-01  1.37207153E-02
3.20000000E-01  1.10447028E-01  1.37245083E-02
3.25000000E-01  1.13668201E-01  1.35984223E-02
3.30000000E-01  1.25694301E-01  1.44719878E-02
3.35000000E-01  1.06787421E-01  1.42696580E-02
3.40000000E-01  1.01906496E-01  1.34660164E-02
3.45000000E-01  1.08872300E-01  1.30260003E-02
3.50000000E-01  1.04913356E-01  1.22563674E-02
3.55000000E-01  1.00549048E-01  1.23110473E-02
3.60000000E-01  9.67980124E-02  1.29381960E-02
3.65000000E-01  1.02864392E-01  1.24796055E-02
3.70000000E-01  8.11174417E-02  1.29263925E-02
3.75000000E-01  9.33328041E-02  1.24376731E-02
3.80000000E-01  9.44601954E-02  1.30415970E-02
3.85000000E-01  8.63422074E-02  1.20584868E-02
3.90000000E-01  9.01638127E-02  1.32225911E-02
3.95000000E-01  7.97533362E-02  1.18057736E-02
4.00000000E-01  9.35645026E-02  1.26353150E-02
4.05000000E-01  8.71459005E-02  1.19679871E-02
4.10000000E-01  8.78984230E-02  1.15631938E-02
4.15000000E-01  7.76404249E-02  1.18240982E-02
4.20000000E-01  7.30859771E-02  1.18450981E-02
4.25000000E-01  7.59008576E-02  1.25152932E-02
4.30000000E-01  7.43488606E-02  1.10897765E-02
4.35000000E-01  8.25531488E-02  1.22130192E-02
4.40000000E-01  7.06322279E-02  1.08117175E-02
4.45000000E-01  8.19569218E-02  1.12591520E-02
4.50000000E-01  8.84871254E-02  1.08835574E-02
4.55000000E-01  7.97484147E-02  1.08162654E-02
4.60000000E-01  7.04499983E-02  1.09760659E-02
4.65000000E-01  7.35688583E-02  1.12973414E-02
4.70000000E-01  7.03790183E-02  1.06226047E-02
4.75000000E-01  7.34348601E-02  1.14092990E-02
4.80000000E-01  7.05002922E-02  1.18201214E-02
4.85000000E-01  6.59162061E-02  1.28989093E-02
4.90000000E-01  7.75331456E-02  1.05054609E-02
4.95000000E-01  6.84760603E-02  1.05169852E-02
5.00000000E-01  7.14934252E-02  1.02051029E-02
5.10000000E-01  6.84523728E-02  7.08727269E-03
5.20000000E-01  6.74294766E-02  7.00103847E-03
5.30000000E-01  6.13191253E-02  6.56283115E-03
5.40000000E-01  5.59576972E-02  6.54406451E-03
5.50000000E-01  6.79142644E-02  6.83235200E-03
5.60000000E-01  6.86111507E-02  6.98517565E-03
5.70000000E-01  6.39558420E-02  6.98319108E-03
5.80000000E-01  5.44681648E-02  6.65141152E-03
5.90000000E-01  6.14071896E-02  6.67315273E-03
6.00000000E-01  5.30574230E-02  6.40519149E-03
6.10000000E-01  5.13526432E-02  6.31956427E-03
6.20000000E-01  5.56440523E-02  5.92254193E-03
6.30000000E-01  5.44207965E-02  6.27272467E-03
6.40000000E-01  5.63035150E-02  5.98993161E-03
6.50000000E-01  5.29052514E-02  6.33917048E-03
6.60000000E-01  5.33542902E-02  6.20252551E-03
6.70000000E-01  5.52583611E-02  6.17263138E-03
6.80000000E-01  5.48468911E-02  6.02566243E-03
6.90000000E-01  5.12252959E-02  5.77155076E-03
7.00000000E-01  5.12693959E-02  5.67570219E-03
7.10000000E-01  4.15339088E-02  5.72895545E-03
7.20000000E-01  5.32114009E-02  5.57371087E-03
7.30000000E-01  4.80632502E-02  5.75483897E-03
7.40000000E-01  4.60907470E-02  5.44055244E-03
7.50000000E-01  3.95344485E-02  5.74358266E-03
7.60000000E-01  4.36088958E-02  5.85391494E-03
7.70000000E-01  3.98241596E-02  5.53702494E-03
7.80000000E-01  5.19963531E-02  5.68004930E-03
7.90000000E-01  4.86088005E-02  5.65597809E-03
8.00000000E-01  4.74798604E-02  5.55900518E-03
8.10000000E-01  4.00551038E-02  5.41903331E-03
8.20000000E-01  4.52031373E-02  5.65892922E-03
8.30000000E-01  4.18053672E-02  5.43695446E-03
8.40000000E-01  4.55654473E-02  5.48748195E-03
8.50000000E-01  4.26074263E-02  5.42625553E-03
8.60000000E-01  3.83459496E-02  5.17566948E-03
8.70000000E-01  4.24948054E-02  5.46492697E-03
8.80000000E-01  4.21756228E-02  5.53046324E-03
8.90000000E-01  4.26575055E-02  5.24450935E-03
9.00000000E-01  3.59926986E-02  5.14040879E-03
9.10000000E-01  4.02124122E-02  4.88390238E-03
9.20000000E-01  3.60286927E-02  4.84975688E-03
9.30000000E-01  3.60708231E-02  5.03050091E-03
9.40000000E-01  3.97750646E-02  4.74447770E-03
9.50000000E-01  3.67620601E-02  4.68531653E-03
9.60000000E-01  3.41544550E-02  4.69748187E-03
9.70000000E-01  3.26337822E-02  4.51753549E-03
9.80000000E-01  4.30206208E-02  4.52856685E-03
9.90000000E-01  3.72348166E-02  4.69276579E-03
1.00000000E+00  4.38060207E-02  4.66287576E-03
1.03000000E+00  3.51915751E-02  2.60313433E-03
1.06000000E+00  3.98663531E-02  2.73969577E-03
1.09000000E+00  3.75914236E-02  2.81965176E-03
1.12000000E+00  3.81657722E-02  2.80328609E-03
1.15000000E+00  3.86881961E-02  2.81255470E-03
1.18000000E+00  3.73501697E-02  2.94914517E-03
1.21000000E+00  3.45178175E-02  2.97960086E-03
1.24000000E+00  3.67089612E-02  2.96607210E-03
1.27000000E+00  4.19152961E-02  3.20559814E-03
1.30000000E+00  4.13959153E-02  3.40551517E-03
1.33000000E+00  4.49297263E-02  3.67536793E-03
1.36000000E+00  4.66182110E-02  1.16966533E-02
1.39000000E+00  5.31653045E-02  6.33645110E-01
1.42000000E+00  4.95438638E-02  5.48826893E-03
1.45000000E+00  4.56012233E-02  5.75227672E-03
1.48000000E+00  4.40575971E-02  6.54077844E-03
1.51000000E+00  4.79685082E-02  7.40556880E-03
1.54000000E+00  4.88856990E-02  8.51580527E-03
1.57000000E+00  4.48748384E-02  9.80109360E-03
1.60000000E+00  4.83759876E-02  1.15393199E-02
1.63000000E+00  4.23819913E-02  1.29659156E-02
1.66000000E+00  4.22217985E-02  1.45504049E-02
1.69000000E+00  4.05980276E-02  1.65233029E-02
1.72000000E+00  4.31205681E-02  1.86187225E-02
1.75000000E+00  3.25499098E-02  2.08104114E-02
1.78000000E+00  2.67060269E-02  2.36323452E-02
1.81000000E+00  2.13123781E-02  2.87120485E-02
1.84000000E+00  2.31509039E-02  2.97149824E-02
1.87000000E+00  1.90758843E-02  3.22849909E-02
1.90000000E+00  1.26284559E-02  3.32386578E-02
1.93000000E+00  6.52516986E-03  3.77431031E-02
1.96000000E+00  1.35488878E-03  3.10754334E-02
1.99000000E+00  -2.86969847E-03  3.77199376E-02
2.02000000E+00  1.61233368E-03  2.49241651E-01
2.05000000E+00  -9.51973613E-03  3.81560799E-02
2.08000000E+00  -9.38219918E-03  5.34273952E-02
2.11000000E+00  -8.61848428E-03  3.00639683E-02
2.14000000E+00  -1.07999817E-02  4.25283327E-02
2.17000000E+00  -8.24237580E-03  3.89697873E-02
2.20000000E+00  -7.33623787E-03  3.42598582E-02
2.23000000E+00  -1.35428957E-02  3.23805199E-02
2.26000000E+00  -1.24889370E-02  2.84803687E-02
2.29000000E+00  -5.67775582E-03  3.38476120E-02
2.32000000E+00  -5.40304540E-03  2.53209764E-02
2.35000000E+00  -8.14036462E-03  3.97177253E-02
2.38000000E+00  -3.86057445E-03  3.08984727E-02
2.41000000E+00  -1.14787434E-02  1.23582968E-01
2.44000000E+00  -8.75106953E-03  2.69446076E-01
2.47000000E+00  -2.65084899E-03  3.03906353E-02
2.50000000E+00  -3.60415535E-03  2.12710171E-02
2.53000000E+00  -6.81901895E-03  2.73221731E-02
2.56000000E+00  -4.95600771E-03  3.41908291E-02
2.59000000E+00  -5.42336504E-03  2.09710592E-02
2.62000000E+00  -9.27220760E-03  2.20914411E-02
2.65000000E+00  -2.48479620E-03  1.38376428E-02
2.68000000E+00  -3.69855625E-03  3.74426486E-02
2.71000000E+00  -2.64264249E-03  2.49192851E-02
2.74000000E+00  -7.05079741E-03  2.51211579E-02
2.77000000E+00  -4.28396034E-03  2.60998067E-02
2.80000000E+00  -5.50321142E-03  1.83416482E-02
2.83000000E+00  -3.03965616E-03  3.00215396E-02
2.86000000E+00  -1.19543872E-03  1.98093473E-01
2.89000000E+00  -6.47603496E-03  2.03275850E-02
2.92000000E+00  -4.69365033E-03  1.60545755E-02
2.95000000E+00  -3.78078033E-03  1.79910372E-02
2.98000000E+00  -3.27356547E-03  1.96815141E-02
3.01000000E+00  -3.67572900E-03  2.64858332E-02
3.04000000E+00  -3.58041245E-03  1.55939901E-02
3.07000000E+00  -4.26024719E-03  1.68663589E-02
3.10000000E+00  1.00606020E-03  9.09084648E-03
3.13000000E+00  -3.84634370E-03  1.24071533E-02
3.16000000E+00  1.61740509E-03  1.01517203E-02
3.19000000E+00  1.14016860E-03  6.94317816E-03


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": 5.349717475287317,
#            "I0_autorg_err": 0.0638834791374221,
#            "I0_err": 0.0638834791374221,
#            "I0_est_err": -1,
#            "I0_fit_err": 0.0638834791374221,
#            "Rg": 31.613531692571073,
#            "Rg_autorg_err": 0.5416702754264141,
#            "Rg_err": 0.5416702754264141,
#            "Rg_est_err": -1,
#            "Rg_fit_err": 0.5416702754264141,
#            "nEnd": 36,
#            "nStart": 0,
#            "qEnd": 0.041,
#            "qRg_max": 1.2961547993954141,
#            "qRg_min": 0.15806765846285536,
#            "qStart": 0.005,
#            "rsq": 0.8805631882950834
#        }
#    },
#    "filename": "./dat_files/AA_052026/profile_180.dat",
#    "history": {
#        "baseline_correction": {
#            "initial_file": [
#                "S_S_AA_Tau5_apo_0181",
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "S_AA_Tau5_apo_0181"
#                        ],
#                        "subtracted_file": [
#                            "A_S_AA_Tau5_apo_0025",
#                            {
#                                "averaged_files": [
#                                    [
#                                        "S_AA_Tau5_apo_0025"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0026"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0027"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0028"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0029"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0030"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0031"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0032"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0033"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0034"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0035"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0036"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0037"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0038"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0039"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0040"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0041"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0042"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0043"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0044"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0045"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0046"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0047"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0048"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0049"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0050"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0051"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0052"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0053"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0054"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0055"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0056"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0057"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0058"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0059"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0060"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0061"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0062"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0063"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0064"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0065"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0066"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0067"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0068"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0069"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0070"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0071"
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ],
#            "type": "Linear"
#        }
#    },
#    "unit": ""
#}

