### DATA:
#
# 274
#      Q             I(Q)           Error     
1.55000000E-01  3.59840049E-01  1.51744331E-02
1.60000000E-01  3.23300140E-01  1.52215151E-02
1.65000000E-01  3.26397459E-01  1.57171655E-02
1.70000000E-01  3.04205388E-01  1.54940237E-02
1.75000000E-01  2.59738492E-01  1.51139373E-02
1.80000000E-01  2.88222556E-01  1.37151049E-02
1.85000000E-01  2.50875956E-01  1.38149788E-02
1.90000000E-01  2.38061991E-01  1.31610642E-02
1.95000000E-01  2.24453368E-01  1.31397018E-02
2.00000000E-01  2.14424978E-01  1.33973316E-02
2.05000000E-01  2.02882839E-01  1.32108575E-02
2.10000000E-01  2.02235663E-01  1.30770241E-02
2.15000000E-01  1.81893030E-01  1.31390494E-02
2.20000000E-01  1.82282311E-01  1.31864002E-02
2.25000000E-01  1.91666667E-01  1.31132246E-02
2.30000000E-01  1.46183101E-01  1.22517421E-02
2.35000000E-01  1.68076852E-01  1.29828523E-02
2.40000000E-01  1.54752279E-01  1.37728198E-02
2.45000000E-01  1.48192200E-01  1.39428180E-02
2.50000000E-01  1.57938529E-01  1.40123859E-02
2.55000000E-01  1.41735771E-01  1.43281011E-02
2.60000000E-01  1.37069774E-01  1.39009522E-02
2.65000000E-01  1.35687811E-01  1.34530982E-02
2.70000000E-01  1.35213592E-01  1.54062450E-02
2.75000000E-01  1.54368500E-01  1.48222678E-02
2.80000000E-01  1.17730266E-01  1.37708156E-02
2.85000000E-01  1.34201282E-01  1.52166973E-02
2.90000000E-01  1.20748763E-01  1.35909570E-02
2.95000000E-01  1.12652903E-01  1.55369865E-02
3.00000000E-01  9.84377766E-02  1.49594737E-02
3.05000000E-01  1.03918016E-01  1.38435256E-02
3.10000000E-01  1.13763515E-01  1.38218982E-02
3.15000000E-01  1.23054936E-01  1.41940195E-02
3.20000000E-01  9.99751642E-02  1.34513773E-02
3.25000000E-01  1.23136665E-01  1.47654207E-02
3.30000000E-01  8.78106889E-02  1.39092187E-02
3.35000000E-01  9.75567434E-02  1.46272102E-02
3.40000000E-01  9.96278365E-02  1.35208726E-02
3.45000000E-01  9.25820981E-02  1.29504991E-02
3.50000000E-01  1.00334219E-01  1.25509943E-02
3.55000000E-01  1.04707486E-01  1.30769150E-02
3.60000000E-01  9.62177230E-02  1.39646966E-02
3.65000000E-01  9.85348718E-02  1.22093574E-02
3.70000000E-01  9.20546842E-02  1.30999915E-02
3.75000000E-01  9.40232503E-02  1.26873163E-02
3.80000000E-01  8.73363639E-02  1.28361875E-02
3.85000000E-01  9.26739001E-02  1.20471964E-02
3.90000000E-01  7.05190270E-02  1.35901417E-02
3.95000000E-01  7.21423276E-02  1.34489470E-02
4.00000000E-01  7.90951201E-02  1.15830927E-02
4.05000000E-01  8.57236210E-02  1.19869964E-02
4.10000000E-01  8.66019113E-02  1.17014618E-02
4.15000000E-01  7.87073577E-02  1.16546523E-02
4.20000000E-01  8.22328527E-02  1.13022201E-02
4.25000000E-01  7.77195299E-02  1.16597381E-02
4.30000000E-01  5.59853589E-02  1.06093845E-02
4.35000000E-01  7.80524687E-02  1.13844295E-02
4.40000000E-01  6.26004861E-02  1.15856938E-02
4.45000000E-01  7.35577554E-02  1.07350314E-02
4.50000000E-01  7.53352077E-02  1.18405197E-02
4.55000000E-01  7.59601522E-02  1.10986198E-02
4.60000000E-01  6.30342023E-02  1.08621061E-02
4.65000000E-01  7.85312947E-02  1.11830619E-02
4.70000000E-01  6.66957460E-02  9.84919216E-03
4.75000000E-01  6.63095049E-02  1.15127044E-02
4.80000000E-01  7.18534514E-02  1.16308033E-02
4.85000000E-01  7.87836219E-02  1.28376040E-02
4.90000000E-01  6.62572976E-02  1.09081761E-02
4.95000000E-01  6.68348568E-02  1.08236630E-02
5.00000000E-01  6.16563200E-02  9.79824408E-03
5.10000000E-01  6.80802829E-02  7.31235696E-03
5.20000000E-01  6.31316191E-02  7.17370199E-03
5.30000000E-01  6.07076619E-02  6.83358435E-03
5.40000000E-01  5.43277603E-02  6.40660664E-03
5.50000000E-01  5.75051636E-02  7.11228183E-03
5.60000000E-01  5.40526345E-02  7.03390396E-03
5.70000000E-01  6.62352682E-02  6.87875926E-03
5.80000000E-01  6.02341491E-02  6.52432246E-03
5.90000000E-01  5.71663382E-02  6.54812813E-03
6.00000000E-01  4.65859145E-02  6.59020659E-03
6.10000000E-01  5.09999281E-02  6.22685037E-03
6.20000000E-01  6.00586410E-02  6.10641277E-03
6.30000000E-01  6.01505762E-02  6.34921698E-03
6.40000000E-01  4.92711862E-02  5.98860279E-03
6.50000000E-01  5.43890019E-02  6.10212037E-03
6.60000000E-01  4.95263943E-02  6.12274573E-03
6.70000000E-01  5.04262265E-02  6.38155832E-03
6.80000000E-01  5.58302434E-02  6.15940024E-03
6.90000000E-01  4.60908653E-02  5.77436976E-03
7.00000000E-01  3.95787368E-02  5.83879845E-03
7.10000000E-01  4.20675520E-02  5.73126413E-03
7.20000000E-01  5.04602436E-02  5.82515910E-03
7.30000000E-01  4.49104641E-02  6.03089042E-03
7.40000000E-01  4.27154987E-02  5.57487214E-03
7.50000000E-01  4.96018280E-02  5.62384264E-03
7.60000000E-01  4.17984033E-02  5.70420677E-03
7.70000000E-01  4.09816801E-02  5.68130527E-03
7.80000000E-01  4.10203527E-02  5.68907987E-03
7.90000000E-01  4.76937255E-02  5.67799354E-03
8.00000000E-01  3.84877907E-02  5.31300779E-03
8.10000000E-01  4.05873486E-02  5.51714749E-03
8.20000000E-01  3.76478322E-02  5.48688788E-03
8.30000000E-01  3.76615222E-02  5.46020790E-03
8.40000000E-01  3.76108919E-02  5.45294638E-03
8.50000000E-01  3.53564229E-02  5.36913399E-03
8.60000000E-01  3.36107414E-02  5.08749591E-03
8.70000000E-01  3.74726229E-02  5.50996295E-03
8.80000000E-01  3.51420583E-02  5.41018958E-03
8.90000000E-01  3.51906777E-02  5.17174880E-03
9.00000000E-01  4.06705899E-02  5.14753691E-03
9.10000000E-01  4.00188626E-02  4.74900870E-03
9.20000000E-01  3.72404850E-02  4.75518474E-03
9.30000000E-01  3.48192471E-02  4.83794213E-03
9.40000000E-01  3.42203411E-02  4.88800326E-03
9.50000000E-01  3.87195266E-02  4.76331756E-03
9.60000000E-01  3.96837915E-02  4.62161379E-03
9.70000000E-01  3.42216741E-02  4.46040447E-03
9.80000000E-01  3.91081079E-02  4.51381269E-03
9.90000000E-01  3.45407133E-02  4.76289382E-03
1.00000000E+00  3.36834946E-02  4.70732883E-03
1.03000000E+00  3.61815973E-02  2.61732580E-03
1.06000000E+00  3.63675151E-02  2.73745941E-03
1.09000000E+00  3.65292195E-02  2.79620868E-03
1.12000000E+00  3.59978840E-02  2.81660041E-03
1.15000000E+00  3.63105838E-02  2.80650891E-03
1.18000000E+00  3.59613973E-02  2.91441419E-03
1.21000000E+00  3.99825214E-02  2.98921528E-03
1.24000000E+00  3.71154439E-02  2.98572537E-03
1.27000000E+00  3.72908292E-02  3.21377558E-03
1.30000000E+00  4.15460425E-02  3.41514461E-03
1.33000000E+00  3.98970434E-02  3.70230939E-03
1.36000000E+00  4.34753415E-02  1.17572819E-02
1.39000000E+00  5.10208684E-02  6.34824808E-01
1.42000000E+00  4.17957400E-02  5.49640143E-03
1.45000000E+00  4.71340897E-02  5.78935801E-03
1.48000000E+00  4.44333468E-02  6.52151513E-03
1.51000000E+00  4.36885817E-02  7.39268872E-03
1.54000000E+00  4.56350756E-02  8.50363526E-03
1.57000000E+00  4.31072278E-02  9.78651380E-03
1.60000000E+00  4.26237478E-02  1.15499685E-02
1.63000000E+00  4.20539438E-02  1.29554029E-02
1.66000000E+00  4.20681312E-02  1.45370229E-02
1.69000000E+00  3.50001482E-02  1.64732568E-02
1.72000000E+00  3.33268522E-02  1.84981461E-02
1.75000000E+00  3.59426238E-02  2.08210514E-02
1.78000000E+00  2.28437825E-02  2.33277073E-02
1.81000000E+00  2.37989934E-02  2.86736372E-02
1.84000000E+00  1.36572115E-02  2.86524644E-02
1.87000000E+00  1.81773536E-02  3.22295201E-02
1.90000000E+00  9.04800166E-03  3.28617704E-02
1.93000000E+00  3.75584311E-03  3.93811948E-02
1.96000000E+00  1.23973098E-03  3.02721341E-02
1.99000000E+00  1.82051303E-03  4.03571676E-02
2.02000000E+00  1.33427796E-03  -6.65629979E+00
2.05000000E+00  -5.41706808E-03  3.80901142E-02
2.08000000E+00  -8.09222862E-03  5.61588819E-02
2.11000000E+00  -9.35242851E-03  3.07205196E-02
2.14000000E+00  -1.25074059E-02  4.20137175E-02
2.17000000E+00  -4.60108060E-03  3.99666368E-02
2.20000000E+00  -6.18025140E-03  3.40407872E-02
2.23000000E+00  -7.07244766E-03  3.25521952E-02
2.26000000E+00  -7.20166570E-03  2.79221521E-02
2.29000000E+00  -7.56726300E-03  3.22108717E-02
2.32000000E+00  -7.71657437E-03  2.57951777E-02
2.35000000E+00  -7.75936548E-03  4.05739487E-02
2.38000000E+00  -3.99897753E-03  3.06213634E-02
2.41000000E+00  -2.71633047E-03  9.58447115E-02
2.44000000E+00  -2.77268723E-03  2.25490519E-01
2.47000000E+00  -6.94030301E-03  2.58218135E-02
2.50000000E+00  -5.15718039E-03  2.16646320E-02
2.53000000E+00  -6.75491290E-03  2.74378369E-02
2.56000000E+00  -5.10770340E-03  3.35984269E-02
2.59000000E+00  -5.44987930E-03  2.09513259E-02
2.62000000E+00  -8.73667848E-03  2.21454502E-02
2.65000000E+00  -5.95723291E-03  1.73140206E-02
2.68000000E+00  -5.11066315E-03  3.08391100E-02
2.71000000E+00  -6.48916791E-03  2.21548237E-02
2.74000000E+00  -2.70777359E-03  4.05257160E-02
2.77000000E+00  -3.13267541E-03  2.93563589E-02
2.80000000E+00  -4.06391194E-03  1.79559845E-02
2.83000000E+00  -7.05615333E-03  2.52324993E-02
2.86000000E+00  -4.28338386E-03  2.38337269E-02
2.89000000E+00  1.34080528E-03  9.93547722E-03
2.92000000E+00  -3.24917541E-03  1.57730846E-02
2.95000000E+00  -4.98245067E-03  1.72904937E-02
2.98000000E+00  -3.80810790E-03  1.87100132E-02
3.01000000E+00  -6.23516610E-03  1.95656029E-02
3.04000000E+00  -2.87220762E-03  1.61040006E-02
3.07000000E+00  -1.29348411E-03  5.44268282E-02
3.10000000E+00  -4.08034752E-03  1.33311629E-02
3.13000000E+00  -2.39592193E-03  1.32693366E-02
3.16000000E+00  -1.54324862E-03  1.35029197E-02
3.19000000E+00  -5.31253433E-04  -2.22763701E-02


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": 5.130246276135835,
#            "I0_autorg_err": 0.06353586297018037,
#            "I0_err": 0.06353586297018037,
#            "I0_est_err": -1,
#            "I0_fit_err": 0.06353586297018037,
#            "Rg": 31.640139401840774,
#            "Rg_autorg_err": 0.5627526587122647,
#            "Rg_err": 0.5627526587122647,
#            "Rg_est_err": -1,
#            "Rg_fit_err": 0.5627526587122647,
#            "nEnd": 36,
#            "nStart": 0,
#            "qEnd": 0.041,
#            "qRg_max": 1.2972457154754717,
#            "qRg_min": 0.15820069700920386,
#            "qStart": 0.005,
#            "rsq": 0.8906683931251064
#        }
#    },
#    "filename": "./dat_files/AA_052026/profile_173.dat",
#    "history": {
#        "baseline_correction": {
#            "initial_file": [
#                "S_S_AA_Tau5_apo_0174",
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "S_AA_Tau5_apo_0174"
#                        ],
#                        "subtracted_file": [
#                            "A_S_AA_Tau5_apo_0025",
#                            {
#                                "averaged_files": [
#                                    [
#                                        "S_AA_Tau5_apo_0025"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0026"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0027"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0028"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0029"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0030"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0031"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0032"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0033"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0034"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0035"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0036"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0037"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0038"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0039"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0040"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0041"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0042"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0043"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0044"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0045"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0046"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0047"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0048"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0049"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0050"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0051"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0052"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0053"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0054"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0055"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0056"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0057"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0058"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0059"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0060"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0061"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0062"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0063"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0064"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0065"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0066"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0067"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0068"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0069"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0070"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0071"
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ],
#            "type": "Linear"
#        }
#    },
#    "unit": ""
#}

