### DATA:
#
# 274
#      Q             I(Q)           Error     
7.60000000E-02  1.19899472E+00  3.03590106E-02
7.80000000E-02  1.18803407E+00  2.99218855E-02
8.00000000E-02  1.12433907E+00  3.05535277E-02
8.20000000E-02  1.07415060E+00  3.00037258E-02
8.40000000E-02  1.01753153E+00  2.91957500E-02
8.60000000E-02  9.72530407E-01  2.84792202E-02
8.80000000E-02  9.47084407E-01  2.82495027E-02
9.00000000E-02  9.29147281E-01  2.85731617E-02
9.20000000E-02  9.02003848E-01  2.84189884E-02
9.40000000E-02  8.33819297E-01  2.75523139E-02
9.60000000E-02  8.38330784E-01  2.81488347E-02
9.80000000E-02  7.65039354E-01  2.75736993E-02
1.00000000E-01  7.50053393E-01  2.73642405E-02
1.05000000E-01  6.75040634E-01  1.66969150E-02
1.10000000E-01  6.29062550E-01  1.65481922E-02
1.15000000E-01  6.05577141E-01  1.59230839E-02
1.20000000E-01  5.29948057E-01  1.56096812E-02
1.25000000E-01  5.25184353E-01  1.58733120E-02
1.30000000E-01  4.76150128E-01  1.57729643E-02
1.35000000E-01  4.55650409E-01  1.53000097E-02
1.40000000E-01  4.11484842E-01  1.48874617E-02
1.45000000E-01  3.74778274E-01  1.47156859E-02
1.50000000E-01  3.56494501E-01  1.53278512E-02
1.55000000E-01  3.41790749E-01  1.52712973E-02
1.60000000E-01  3.28191862E-01  1.51237811E-02
1.65000000E-01  3.05421869E-01  1.56530925E-02
1.70000000E-01  3.07578803E-01  1.54244936E-02
1.75000000E-01  2.77057968E-01  1.53286245E-02
1.80000000E-01  2.46978890E-01  1.32953439E-02
1.85000000E-01  2.44459611E-01  1.31949499E-02
1.90000000E-01  2.14075340E-01  1.29997887E-02
1.95000000E-01  2.08154195E-01  1.24778917E-02
2.00000000E-01  2.18556299E-01  1.23080810E-02
2.05000000E-01  2.05372914E-01  1.34146575E-02
2.10000000E-01  1.87998609E-01  1.22892681E-02
2.15000000E-01  2.13880586E-01  1.37582511E-02
2.20000000E-01  1.85189787E-01  1.32086844E-02
2.25000000E-01  1.62341209E-01  1.27717245E-02
2.30000000E-01  1.66089302E-01  1.24725410E-02
2.35000000E-01  1.60241060E-01  1.32631120E-02
2.40000000E-01  1.52087602E-01  1.40292111E-02
2.45000000E-01  1.29948437E-01  1.29563029E-02
2.50000000E-01  1.44408097E-01  1.53483121E-02
2.55000000E-01  1.28162428E-01  1.36251694E-02
2.60000000E-01  1.56279728E-01  1.55028225E-02
2.65000000E-01  1.28853500E-01  1.47115815E-02
2.70000000E-01  1.14854023E-01  1.59487052E-02
2.75000000E-01  1.35468215E-01  1.47481999E-02
2.80000000E-01  1.22356185E-01  1.29892384E-02
2.85000000E-01  1.18418596E-01  1.48599567E-02
2.90000000E-01  1.21553390E-01  1.33986094E-02
2.95000000E-01  1.25154007E-01  1.44175459E-02
3.00000000E-01  1.21508032E-01  1.37590592E-02
3.05000000E-01  1.08329592E-01  1.41271866E-02
3.10000000E-01  9.27442057E-02  1.27613449E-02
3.15000000E-01  1.06329279E-01  1.45692742E-02
3.20000000E-01  1.23592172E-01  1.32530962E-02
3.25000000E-01  1.01714792E-01  1.32975138E-02
3.30000000E-01  1.04677993E-01  1.35271159E-02
3.35000000E-01  9.07638589E-02  1.26290148E-02
3.40000000E-01  8.96215583E-02  1.33448107E-02
3.45000000E-01  6.96777376E-02  1.27968023E-02
3.50000000E-01  9.27646023E-02  1.18507813E-02
3.55000000E-01  1.05019583E-01  1.26576412E-02
3.60000000E-01  9.29238250E-02  1.33931970E-02
3.65000000E-01  8.13278996E-02  1.28209483E-02
3.70000000E-01  7.89224376E-02  1.21458781E-02
3.75000000E-01  7.78852510E-02  1.13820542E-02
3.80000000E-01  7.28850285E-02  1.26999670E-02
3.85000000E-01  8.37373749E-02  1.18129888E-02
3.90000000E-01  7.95313046E-02  1.35657528E-02
3.95000000E-01  7.42937091E-02  1.23698804E-02
4.00000000E-01  7.11924291E-02  1.21306342E-02
4.05000000E-01  7.10877277E-02  1.22993607E-02
4.10000000E-01  8.37987736E-02  1.18463106E-02
4.15000000E-01  7.20204645E-02  1.13953089E-02
4.20000000E-01  7.09082503E-02  1.13090004E-02
4.25000000E-01  7.62344373E-02  1.21589064E-02
4.30000000E-01  6.90195949E-02  1.20623761E-02
4.35000000E-01  7.65410546E-02  1.18549135E-02
4.40000000E-01  6.54530415E-02  1.00499419E-02
4.45000000E-01  6.23291697E-02  1.09709551E-02
4.50000000E-01  7.06518423E-02  1.13204056E-02
4.55000000E-01  6.32425756E-02  1.12364547E-02
4.60000000E-01  7.78179697E-02  1.09277392E-02
4.65000000E-01  7.28505956E-02  1.04826157E-02
4.70000000E-01  6.09693868E-02  1.00820362E-02
4.75000000E-01  6.43129529E-02  1.03878045E-02
4.80000000E-01  6.79069320E-02  1.14387843E-02
4.85000000E-01  6.97637209E-02  1.19988312E-02
4.90000000E-01  5.71308805E-02  1.06371043E-02
4.95000000E-01  6.11241416E-02  1.04679840E-02
5.00000000E-01  5.87407907E-02  1.01309432E-02
5.10000000E-01  6.13339379E-02  7.41597050E-03
5.20000000E-01  5.70155092E-02  7.07229148E-03
5.30000000E-01  6.05009390E-02  6.82464370E-03
5.40000000E-01  5.24956084E-02  6.42855970E-03
5.50000000E-01  7.02596131E-02  6.93281940E-03
5.60000000E-01  7.10586709E-02  6.81830668E-03
5.70000000E-01  5.62371364E-02  6.65506475E-03
5.80000000E-01  5.35301687E-02  6.53509331E-03
5.90000000E-01  5.35213133E-02  6.78536716E-03
6.00000000E-01  6.04760777E-02  6.47101895E-03
6.10000000E-01  4.80230689E-02  6.07669918E-03
6.20000000E-01  5.30442881E-02  6.05570284E-03
6.30000000E-01  5.07067104E-02  6.16755242E-03
6.40000000E-01  4.83530590E-02  6.06669574E-03
6.50000000E-01  4.21635862E-02  6.21184306E-03
6.60000000E-01  3.84821037E-02  6.27501085E-03
6.70000000E-01  4.46730478E-02  6.14268035E-03
6.80000000E-01  4.78742380E-02  6.12825584E-03
6.90000000E-01  4.80952371E-02  5.75445535E-03
7.00000000E-01  4.60005448E-02  5.82655514E-03
7.10000000E-01  3.94033536E-02  5.87885545E-03
7.20000000E-01  4.58623009E-02  5.67950120E-03
7.30000000E-01  3.74101882E-02  5.89918445E-03
7.40000000E-01  3.79248472E-02  5.63367643E-03
7.50000000E-01  4.03153962E-02  5.67598590E-03
7.60000000E-01  3.63954676E-02  5.95183549E-03
7.70000000E-01  3.50940637E-02  5.54537675E-03
7.80000000E-01  3.69547273E-02  5.72730728E-03
7.90000000E-01  3.94772991E-02  6.07123927E-03
8.00000000E-01  3.67663777E-02  5.38913752E-03
8.10000000E-01  4.26198688E-02  5.58220089E-03
8.20000000E-01  3.62143527E-02  5.42243395E-03
8.30000000E-01  3.57020301E-02  5.30046664E-03
8.40000000E-01  3.34671520E-02  5.43893503E-03
8.50000000E-01  3.52321393E-02  5.36023640E-03
8.60000000E-01  3.00025745E-02  4.90738091E-03
8.70000000E-01  3.59541184E-02  5.45641312E-03
8.80000000E-01  3.92313533E-02  5.32752993E-03
8.90000000E-01  3.73185030E-02  5.15890654E-03
9.00000000E-01  3.47613219E-02  5.25797129E-03
9.10000000E-01  3.38804528E-02  4.91996002E-03
9.20000000E-01  3.27651165E-02  4.73191024E-03
9.30000000E-01  3.96077390E-02  4.90172451E-03
9.40000000E-01  3.86612027E-02  4.70999310E-03
9.50000000E-01  3.01768867E-02  4.82513920E-03
9.60000000E-01  3.18875973E-02  4.60624879E-03
9.70000000E-01  3.09516617E-02  4.43545499E-03
9.80000000E-01  3.30059999E-02  4.47596596E-03
9.90000000E-01  3.89701201E-02  4.86733692E-03
1.00000000E+00  3.95294942E-02  4.62451422E-03
1.03000000E+00  3.05555917E-02  2.60899179E-03
1.06000000E+00  3.41888362E-02  2.75441812E-03
1.09000000E+00  3.23247845E-02  2.83884282E-03
1.12000000E+00  3.36755022E-02  2.81924821E-03
1.15000000E+00  3.35009740E-02  2.80890697E-03
1.18000000E+00  3.84854402E-02  2.89362935E-03
1.21000000E+00  3.60855178E-02  2.95039454E-03
1.24000000E+00  3.73419814E-02  2.98407156E-03
1.27000000E+00  3.86322192E-02  3.22842758E-03
1.30000000E+00  4.13511772E-02  3.38998243E-03
1.33000000E+00  3.87777820E-02  3.72863586E-03
1.36000000E+00  4.15863642E-02  1.17566191E-02
1.39000000E+00  4.83104191E-02  6.36783776E-01
1.42000000E+00  4.09739820E-02  5.47055119E-03
1.45000000E+00  4.38765637E-02  5.76994650E-03
1.48000000E+00  4.16552359E-02  6.49747807E-03
1.51000000E+00  4.32794278E-02  7.38778766E-03
1.54000000E+00  4.33022439E-02  8.45482049E-03
1.57000000E+00  3.85395728E-02  9.76058314E-03
1.60000000E+00  4.29570310E-02  1.15875633E-02
1.63000000E+00  4.05071582E-02  1.29259584E-02
1.66000000E+00  3.76245322E-02  1.45291193E-02
1.69000000E+00  3.95624263E-02  1.64849177E-02
1.72000000E+00  3.16444472E-02  1.84491926E-02
1.75000000E+00  3.31033440E-02  2.07692992E-02
1.78000000E+00  2.85075562E-02  2.36502530E-02
1.81000000E+00  2.25482643E-02  2.86408821E-02
1.84000000E+00  1.53083852E-02  2.89267985E-02
1.87000000E+00  1.19888872E-02  3.20473614E-02
1.90000000E+00  1.54577470E-02  3.34289748E-02
1.93000000E+00  6.68231336E-03  3.78148154E-02
1.96000000E+00  1.86422600E-03  3.22890065E-02
1.99000000E+00  -3.05081133E-03  3.81818334E-02
2.02000000E+00  -5.61080543E-03  3.11887632E-02
2.05000000E+00  -5.26002963E-03  3.80328803E-02
2.08000000E+00  -7.00874403E-03  6.02638084E-02
2.11000000E+00  -4.65844934E-03  2.52961227E-02
2.14000000E+00  -1.03977508E-02  4.26109550E-02
2.17000000E+00  -5.32965600E-03  3.96931872E-02
2.20000000E+00  -8.19647994E-03  3.43661136E-02
2.23000000E+00  -8.56526340E-03  3.24762054E-02
2.26000000E+00  -5.88119069E-03  2.76606399E-02
2.29000000E+00  -9.96542968E-03  3.09885698E-02
2.32000000E+00  -2.40246088E-03  2.39221184E-02
2.35000000E+00  -4.39026103E-03  7.19449260E-02
2.38000000E+00  -4.35456301E-03  3.01702127E-02
2.41000000E+00  -5.05895622E-03  1.11580445E-01
2.44000000E+00  -4.21871657E-04  9.58276285E-02
2.47000000E+00  -6.39532325E-03  2.60762476E-02
2.50000000E+00  -1.85244708E-03  1.96444682E-02
2.53000000E+00  -5.40310897E-03  2.90317652E-02
2.56000000E+00  -4.26633231E-03  3.74538494E-02
2.59000000E+00  -7.06426020E-03  2.11026934E-02
2.62000000E+00  -3.17970602E-03  2.37925042E-02
2.65000000E+00  -2.54035505E-03  1.39344803E-02
2.68000000E+00  -7.88617382E-03  2.65611719E-02
2.71000000E+00  -7.53235912E-03  2.19094174E-02
2.74000000E+00  -4.22581090E-03  2.99262851E-02
2.77000000E+00  -1.60279546E-03  5.39573055E-02
2.80000000E+00  -4.05016247E-03  1.79270872E-02
2.83000000E+00  -1.03114085E-02  2.42756783E-02
2.86000000E+00  -1.01497642E-02  2.00207019E-02
2.89000000E+00  -4.91771883E-03  2.14328908E-02
2.92000000E+00  -5.88675900E-03  1.60988709E-02
2.95000000E+00  -6.31686785E-03  1.69571883E-02
2.98000000E+00  -7.04567930E-03  1.67780955E-02
3.01000000E+00  -9.52764639E-03  1.73045655E-02
3.04000000E+00  -5.50854035E-03  1.49164484E-02
3.07000000E+00  -6.25383412E-03  1.53204335E-02
3.10000000E+00  -1.51670838E-03  1.57814866E-02
3.13000000E+00  5.42207137E-04  6.80949759E-03
3.16000000E+00  -3.85803341E-03  1.22403385E-02
3.19000000E+00  -3.05933200E-03  1.58977904E-02


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": 4.743382963636309,
#            "I0_autorg_err": 0.06326966172221064,
#            "I0_err": 0.06326966172221064,
#            "I0_est_err": -1,
#            "I0_fit_err": 0.06326966172221064,
#            "Rg": 31.56409989347919,
#            "Rg_autorg_err": 0.6058420692166495,
#            "Rg_err": 0.6058420692166495,
#            "Rg_est_err": -1,
#            "Rg_fit_err": 0.6058420692166495,
#            "nEnd": 36,
#            "nStart": 0,
#            "qEnd": 0.041,
#            "qRg_max": 1.2941280956326469,
#            "qRg_min": 0.15782049946739596,
#            "qStart": 0.005,
#            "rsq": 0.7072202459834545
#        }
#    },
#    "filename": "./dat_files/AA_052026/profile_172.dat",
#    "history": {
#        "baseline_correction": {
#            "initial_file": [
#                "S_S_AA_Tau5_apo_0173",
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "S_AA_Tau5_apo_0173"
#                        ],
#                        "subtracted_file": [
#                            "A_S_AA_Tau5_apo_0025",
#                            {
#                                "averaged_files": [
#                                    [
#                                        "S_AA_Tau5_apo_0025"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0026"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0027"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0028"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0029"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0030"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0031"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0032"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0033"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0034"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0035"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0036"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0037"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0038"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0039"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0040"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0041"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0042"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0043"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0044"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0045"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0046"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0047"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0048"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0049"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0050"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0051"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0052"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0053"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0054"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0055"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0056"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0057"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0058"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0059"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0060"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0061"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0062"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0063"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0064"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0065"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0066"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0067"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0068"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0069"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0070"
#                                    ],
#                                    [
#                                        "S_AA_Tau5_apo_0071"
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ],
#            "type": "Linear"
#        }
#    },
#    "unit": ""
#}

