# q_A^-1 I sigma; buffer(220, 236); frames[162, 178]
2.300000000000001210e-01 6.062338183014237547e-02 4.681306097113101077e-03
2.350000000000001255e-01 5.009719235798485576e-02 4.618324863669339211e-03
2.400000000000001299e-01 6.162498671694591201e-02 4.769973645112729997e-03
2.450000000000001343e-01 4.716555088343164087e-02 4.944376201294085026e-03
2.500000000000001110e-01 4.867447370362763814e-02 4.806430996160602348e-03
2.550000000000001155e-01 4.574222436282283227e-02 5.096443190306978489e-03
2.600000000000001199e-01 4.077240829602483269e-02 4.984687776514357821e-03
2.650000000000001243e-01 3.951780506907700413e-02 5.190645081410964583e-03
2.700000000000001288e-01 4.595827442920693423e-02 5.302798213879353524e-03
2.750000000000001332e-01 4.105146815618231082e-02 4.990069534201430242e-03
2.800000000000001377e-01 4.064679020428726280e-02 5.569761892212711160e-03
2.850000000000001421e-01 3.043930332973618369e-02 5.109129189732011800e-03
2.900000000000001465e-01 3.913236972357807264e-02 5.384315348453276411e-03
2.950000000000001510e-01 2.886798504916249578e-02 5.262546701787356417e-03
3.000000000000001554e-01 3.281177028195530337e-02 5.341487244141161946e-03
3.050000000000001599e-01 2.868035673112718717e-02 5.227107021886373724e-03
3.100000000000001643e-01 3.824640940877865880e-02 5.228553456383872033e-03
3.150000000000001688e-01 3.786806490031726508e-02 5.203692077719144701e-03
3.200000000000001732e-01 3.345387620615695307e-02 4.906469452284839897e-03
3.250000000000001776e-01 2.955912037429365979e-02 4.927790416029669517e-03
3.300000000000001821e-01 3.280868963937903088e-02 4.959482854897471690e-03
3.350000000000001865e-01 3.136973587328829860e-02 4.850121131825081006e-03
3.400000000000001910e-01 3.485294538575986478e-02 4.804529744051645040e-03
3.450000000000001954e-01 2.975034919466100145e-02 4.915004832569983169e-03
3.500000000000001998e-01 2.744826484881350559e-02 4.558344479742758304e-03
3.550000000000002043e-01 3.081813308031864165e-02 4.797882815965606555e-03
3.600000000000002087e-01 2.333128218065965570e-02 4.628221132862745182e-03
3.650000000000002132e-01 2.472204661845154097e-02 4.724891598829092376e-03
3.700000000000002176e-01 2.436547976385874947e-02 4.613333967827945234e-03
3.750000000000002220e-01 2.680411014819212429e-02 4.438263667582715254e-03
3.800000000000002265e-01 2.433723235536448815e-02 4.386902798983688921e-03
3.850000000000002309e-01 2.557097132901688455e-02 4.449144920733291188e-03
3.900000000000002354e-01 2.359287502434228787e-02 4.234920347146006042e-03
3.950000000000002398e-01 2.914925486144141070e-02 4.344797508626541127e-03
4.000000000000002442e-01 2.045593522961780888e-02 4.213658908269990802e-03
4.050000000000002487e-01 2.679716717252384611e-02 4.792896043074674518e-03
4.100000000000002531e-01 2.649833235285261115e-02 4.570356042710457811e-03
4.150000000000002576e-01 1.982904681646778522e-02 4.824159212383868911e-03
4.200000000000002620e-01 2.372687861235449336e-02 4.177635293277864523e-03
4.250000000000002665e-01 2.313182520726555016e-02 4.134075103516813253e-03
4.300000000000002709e-01 1.935251259277161878e-02 4.215628625625519182e-03
4.350000000000002753e-01 2.437963427042628972e-02 4.189296022777358464e-03
4.400000000000002798e-01 2.598305633843225881e-02 4.109251605891042596e-03
4.450000000000002842e-01 2.221571250168564646e-02 4.001901401889358147e-03
4.500000000000002887e-01 2.311199581738570749e-02 4.121844344194984522e-03
4.550000000000002931e-01 1.223576181448913190e-02 3.947567191009554444e-03
4.600000000000002975e-01 2.123595217898556486e-02 3.966188699081502587e-03
4.650000000000003020e-01 1.626974964230621171e-02 3.903675678251386592e-03
4.700000000000003064e-01 1.974451232337656043e-02 4.014152036519724742e-03
4.750000000000003109e-01 1.583898707734237091e-02 3.784845040458144436e-03
4.800000000000003153e-01 2.182736667364940097e-02 4.083837664064986044e-03
4.850000000000003197e-01 1.838493278515520440e-02 3.833330095064897605e-03
4.900000000000003242e-01 1.641642564236969748e-02 3.869440993682706463e-03
4.950000000000003286e-01 1.996499514063316758e-02 3.659848089653804180e-03
5.000000000000000000e-01 2.040066654204036531e-02 4.289549948274073987e-03
5.100000000000000089e-01 1.783406891474102057e-02 2.727548802360697626e-03
5.200000000000000178e-01 1.954647368965620885e-02 2.539678051601140969e-03
5.300000000000000266e-01 1.877058283531062716e-02 2.571699330368386500e-03
5.400000000000000355e-01 1.979465045767108550e-02 2.517623358283283333e-03
5.500000000000000444e-01 1.828046721822004783e-02 2.471161122699457296e-03
5.600000000000000533e-01 2.033173483357985159e-02 2.408446779645684235e-03
5.700000000000000622e-01 1.570318256743025859e-02 2.369899174704955327e-03
5.800000000000000711e-01 1.714421034877580338e-02 2.414675600079066540e-03
5.900000000000000799e-01 1.494486921280714815e-02 2.378790599345740123e-03
6.000000000000000888e-01 1.531641358383671082e-02 2.450993055715651979e-03
6.100000000000000977e-01 2.070451632137836756e-02 2.378745757600022898e-03
6.200000000000001066e-01 1.403614085502773862e-02 2.343555962692198732e-03
6.300000000000001155e-01 1.555007494352248811e-02 2.326622896460944518e-03
6.400000000000001243e-01 1.721815299427582879e-02 2.281053699784372710e-03
6.500000000000001332e-01 1.554555723384437940e-02 2.268753374917988237e-03
6.600000000000001421e-01 1.854625180096179660e-02 2.248147087090230679e-03
6.700000000000001510e-01 1.545960356500728113e-02 2.297737896745533082e-03
6.800000000000001599e-01 1.630169359700435819e-02 2.261864215852179595e-03
6.900000000000001688e-01 1.351299143027932630e-02 2.258423186950961076e-03
7.000000000000001776e-01 1.578161142558808655e-02 2.275244491930636034e-03
7.100000000000001865e-01 1.264798732827765101e-02 2.233602675828663762e-03
7.200000000000001954e-01 1.154740352286630183e-02 2.264691072820817185e-03
7.300000000000002043e-01 1.220386470999277120e-02 2.260924985264404444e-03
7.400000000000002132e-01 1.445301716102198424e-02 2.274007158237341831e-03
7.500000000000002220e-01 1.306950502157824823e-02 2.247239537989352987e-03
7.600000000000002309e-01 1.370890852410171744e-02 2.267195034516243223e-03
7.700000000000002398e-01 1.586679895037758012e-02 2.284824758122050350e-03
7.800000000000002487e-01 1.239816556000163106e-02 2.338258902587101156e-03
7.900000000000002576e-01 1.457249940117755216e-02 2.339739438178585831e-03
8.000000000000002665e-01 1.181147301327454061e-02 2.313806926547235920e-03
8.100000000000002753e-01 1.437779213328514022e-02 2.297869695856304996e-03
8.200000000000002842e-01 9.321184261833571905e-03 2.314481067621966363e-03
8.300000000000002931e-01 1.469184551187560986e-02 2.365221389165289654e-03
8.400000000000003020e-01 1.067491005773673479e-02 2.389298696169620418e-03
8.500000000000003109e-01 1.290939874537450072e-02 2.374041015197010662e-03
8.600000000000003197e-01 1.012666333436497770e-02 2.403564335573711141e-03
8.700000000000003286e-01 1.034257088568932975e-02 2.395114765613319974e-03
8.800000000000003375e-01 1.406626144503843150e-02 2.322946356767455200e-03
8.900000000000003464e-01 1.221920985614279899e-02 2.247954141945432329e-03
9.000000000000003553e-01 1.297103011120561041e-02 2.236986158941257560e-03
9.100000000000003642e-01 1.188741103597821744e-02 2.288483030877726167e-03
9.200000000000003730e-01 1.087460360930092920e-02 2.254793611459737172e-03
9.300000000000003819e-01 1.281640918740760762e-02 2.258443792955836145e-03
9.400000000000003908e-01 9.777396512835233311e-03 2.259901815062182167e-03
9.500000000000003997e-01 1.162762699126049584e-02 2.302264758652047914e-03
9.600000000000004086e-01 6.722266173156089472e-03 2.298887290674689939e-03
9.700000000000004174e-01 1.285429916660743577e-02 2.328176627463105722e-03
9.800000000000004263e-01 9.772898170094010406e-03 2.389768703464094715e-03
9.900000000000004352e-01 1.011439751184858675e-02 2.407894558170886514e-03
1.000000000000000000e+00 1.125848184482111658e-02 2.435027433295646523e-03
1.030000000000000027e+00 1.114624797757812584e-02 1.509588945493342332e-03
1.060000000000000053e+00 1.049335862715562728e-02 1.599358265833422058e-03
1.090000000000000080e+00 1.008680696017141658e-02 1.687912141911274795e-03
1.120000000000000107e+00 9.791506182934409108e-03 1.679880313950337864e-03
1.150000000000000133e+00 1.041005485546316923e-02 1.694179961601025236e-03
1.180000000000000160e+00 1.319266590597087223e-02 1.942235182897607921e-03
1.210000000000000187e+00 1.211908291764843965e-02 2.177021729469292167e-03
1.240000000000000213e+00 1.239730441291024901e-02 2.345061434089130807e-03
1.270000000000000240e+00 1.183519224463523527e-02 2.551269079318836328e-03
1.300000000000000266e+00 1.288793393470508489e-02 2.791523856631105208e-03
1.330000000000000293e+00 1.237419441779696525e-02 3.141620745692960855e-03
1.360000000000000320e+00 1.259990090265475891e-02 3.531339060600498670e-03
1.390000000000000346e+00 1.267713747787859759e-02 4.559783423162748310e-03
1.420000000000000373e+00 1.312949437811367775e-02 4.812876097005563958e-03
1.450000000000000400e+00 1.451677710337929625e-02 4.947805661169191876e-03
1.480000000000000426e+00 1.435071102410035056e-02 5.433592292914211225e-03
1.510000000000000453e+00 1.415733191606349632e-02 6.056442516789754642e-03
1.540000000000000480e+00 1.439883551623691305e-02 6.804963244952152122e-03
1.570000000000000506e+00 1.401590062134077525e-02 7.647239595173572005e-03
1.600000000000000533e+00 1.288821624780734157e-02 8.554322876382865204e-03
1.630000000000000560e+00 1.240083939707540064e-02 9.586813103609259645e-03
1.660000000000000586e+00 1.414132460902294171e-02 1.071200183327088336e-02
1.690000000000000613e+00 1.177673507881703101e-02 1.182648877349289605e-02
1.720000000000000639e+00 9.031375359304660150e-03 1.298439579134963613e-02
1.750000000000000666e+00 1.019427399073749574e-02 1.430703788586817557e-02
1.780000000000000693e+00 1.006536509703980474e-02 1.653501668463711397e-02
1.810000000000000719e+00 7.156173997314391709e-03 1.859259576961342503e-02
1.840000000000000746e+00 4.945149106900671720e-03 1.973147310611558444e-02
1.870000000000000773e+00 3.246006448550361415e-03 2.026642791260990784e-02
1.900000000000000799e+00 3.493646155658450096e-03 2.107233594864347387e-02
1.930000000000000826e+00 1.251799777768603916e-03 2.178638468278351961e-02
1.960000000000000853e+00 1.311875829076734673e-03 2.239800706894427493e-02
1.990000000000000879e+00 4.050839336556572739e-04 3.148030433321737792e-02
2.020000000000000906e+00 1.862321800631773288e-04 2.350546722521673973e-02
2.050000000000000711e+00 -1.197483946000737001e-03 2.339581448665251084e-02
2.080000000000000959e+00 -2.476535159724964786e-03 2.279490187867167297e-02
2.110000000000001208e+00 -1.464887909600106177e-03 2.182305147489408889e-02
2.140000000000001013e+00 -4.755737309444479054e-03 2.087384844628824287e-02
2.170000000000000817e+00 -5.095140291979768227e-03 1.958421910445929531e-02
2.200000000000001066e+00 -2.443507843967925204e-03 1.839349119156742304e-02
2.230000000000001315e+00 -2.382215213724733251e-03 1.746914772519181022e-02
2.260000000000001119e+00 -1.539113877055676071e-03 1.675173395538194498e-02
2.290000000000000924e+00 -4.106129175231927088e-03 1.600383329233557791e-02
2.320000000000001172e+00 -4.976310447375871006e-03 1.535232262183808087e-02
2.350000000000001421e+00 -2.883817765168117126e-03 1.478861025183244964e-02
2.380000000000001226e+00 -2.964852645840254132e-03 1.486996904116963739e-02
2.410000000000001030e+00 -3.864940753320239390e-03 1.506774122547500927e-02
2.440000000000001279e+00 -2.050527453344300373e-03 1.426888864593016566e-02
2.470000000000001528e+00 -3.088152769257823064e-03 1.405813737541621727e-02
2.500000000000001332e+00 -2.357103017266502180e-03 1.370307202471648944e-02
2.530000000000001137e+00 -3.458453782904657124e-03 1.360064627024774701e-02
2.560000000000001386e+00 -3.110413530550063324e-03 1.362222820021867509e-02
2.590000000000001634e+00 -1.432290074705645875e-03 1.368819295623513455e-02
2.620000000000001439e+00 -1.072314985727536264e-03 1.375717453330644116e-02
2.650000000000001243e+00 -2.992452050536237133e-03 1.393755982825371775e-02
2.680000000000001492e+00 -2.898161126028458295e-03 1.445938856569977359e-02
2.710000000000001741e+00 -2.009114663644948669e-03 1.485364699149706140e-02
2.740000000000001545e+00 -3.930422586919403091e-03 1.509113622889167276e-02
2.770000000000001350e+00 -3.005980221505248282e-03 1.522509464595039018e-02
2.800000000000001599e+00 -3.334538312557602802e-03 1.525993745958554443e-02
2.830000000000001847e+00 -1.078232177035249890e-03 1.522399649846455962e-02
2.860000000000001652e+00 1.152718101527416958e-03 1.511551980732452755e-02
2.890000000000001457e+00 -2.148163154166190039e-03 1.494831334880736967e-02
2.920000000000001705e+00 -2.388454527636253461e-04 1.470644546197992161e-02
2.950000000000001954e+00 1.149074403182440704e-03 1.446559424265320311e-02
2.980000000000001759e+00 -1.288698797250957106e-03 1.433206011145986107e-02
3.010000000000001563e+00 5.217707860848386746e-04 1.388392545354132784e-02
3.040000000000001812e+00 6.833745708281196291e-04 1.362566989020446220e-02
3.070000000000002061e+00 2.220420637105223038e-04 1.299299594966735368e-02
3.100000000000001865e+00 -2.649474518476078013e-04 1.292427870316221507e-02
3.130000000000001670e+00 5.733464551256043816e-04 1.369512220401581173e-02
3.160000000000001918e+00 3.224441897493206580e-04 1.331815710465428931e-02
3.190000000000002167e+00 5.810961128811793601e-04 1.360423398367785995e-02
