### DATA:
#
# 273
#      Q             I(Q)           Error     
6.20000000E-02  2.74623051E-01  3.23984608E-02
6.40000000E-02  2.51155474E-01  3.12397762E-02
6.60000000E-02  2.77977570E-01  3.06549334E-02
6.80000000E-02  2.57359746E-01  2.99083654E-02
7.00000000E-02  2.52462112E-01  2.94923375E-02
7.20000000E-02  2.00970924E-01  2.89107581E-02
7.40000000E-02  2.39335792E-01  2.85056498E-02
7.60000000E-02  2.11587554E-01  2.81740124E-02
7.80000000E-02  2.35020578E-01  2.82153133E-02
8.00000000E-02  1.42933675E-01  2.79016053E-02
8.20000000E-02  1.79511604E-01  2.79495341E-02
8.40000000E-02  1.90869673E-01  2.81754357E-02
8.60000000E-02  2.05146480E-01  2.70438574E-02
8.80000000E-02  1.87136815E-01  2.67840991E-02
9.00000000E-02  1.57093175E-01  2.72022082E-02
9.20000000E-02  1.66789714E-01  2.68648441E-02
9.40000000E-02  1.91132137E-01  2.68074932E-02
9.60000000E-02  1.20241291E-01  2.66184354E-02
9.80000000E-02  1.62181238E-01  2.68569169E-02
1.00000000E-01  9.07183419E-02  2.62303952E-02
1.05000000E-01  1.39474416E-01  1.66474591E-02
1.10000000E-01  1.38933182E-01  1.62297144E-02
1.15000000E-01  1.02301064E-01  1.59097588E-02
1.20000000E-01  9.92871347E-02  1.56121649E-02
1.25000000E-01  7.90245920E-02  1.56179343E-02
1.30000000E-01  9.71166973E-02  1.61181834E-02
1.35000000E-01  9.08951418E-02  1.54846840E-02
1.40000000E-01  6.73437111E-02  1.51329271E-02
1.45000000E-01  6.61119161E-02  1.48217710E-02
1.50000000E-01  6.94911768E-02  1.48869371E-02
1.55000000E-01  5.11421157E-02  1.53100784E-02
1.60000000E-01  5.53104562E-02  1.56024898E-02
1.65000000E-01  6.98954879E-02  1.55894865E-02
1.70000000E-01  1.93839133E-02  1.57159127E-02
1.75000000E-01  4.46513757E-02  1.57914780E-02
1.80000000E-01  4.10990366E-02  1.55510735E-02
1.85000000E-01  7.20784967E-02  1.56650301E-02
1.90000000E-01  3.01593227E-02  1.53975622E-02
1.95000000E-01  3.38355259E-02  1.56477054E-02
2.00000000E-01  2.23141460E-02  1.38716236E-02
2.05000000E-01  6.41358123E-03  1.50203552E-02
2.10000000E-01  1.79131615E-02  1.46149641E-02
2.15000000E-01  1.64381890E-02  1.43745642E-02
2.20000000E-01  4.78853996E-02  1.43832466E-02
2.25000000E-01  3.91306254E-02  1.44324768E-02
2.30000000E-01  9.71538542E-03  1.34040640E-02
2.35000000E-01  1.12391477E-02  1.42953718E-02
2.40000000E-01  1.56225093E-02  1.52717865E-02
2.45000000E-01  3.03833894E-02  1.42370302E-02
2.50000000E-01  7.21261377E-03  1.43410770E-02
2.55000000E-01  2.01070283E-02  1.49653285E-02
2.60000000E-01  6.98023304E-03  1.61467880E-02
2.65000000E-01  1.54219367E-02  1.56993942E-02
2.70000000E-01  1.71643441E-02  1.53968740E-02
2.75000000E-01  1.63597088E-02  1.52469585E-02
2.80000000E-01  -5.08725368E-03  1.70412743E-02
2.85000000E-01  1.19980089E-02  1.59397216E-02
2.90000000E-01  2.02723463E-02  1.68738666E-02
2.95000000E-01  -1.48022542E-02  1.79422986E-02
3.00000000E-01  2.54867744E-02  1.58440489E-02
3.05000000E-01  1.73418506E-02  1.55604220E-02
3.10000000E-01  2.49552604E-02  1.62471920E-02
3.15000000E-01  -3.27628892E-03  1.50963662E-02
3.20000000E-01  3.24222519E-02  1.52005001E-02
3.25000000E-01  4.45938563E-03  1.61192329E-02
3.30000000E-01  1.29747453E-02  1.48019010E-02
3.35000000E-01  5.98987076E-04  1.54464597E-02
3.40000000E-01  2.54072975E-02  1.31773966E-02
3.45000000E-01  1.38821145E-02  1.41746733E-02
3.50000000E-01  6.30768355E-04  1.29309902E-02
3.55000000E-01  1.98648692E-02  1.38206142E-02
3.60000000E-01  2.73147309E-02  1.34916654E-02
3.65000000E-01  5.91392491E-03  1.54032206E-02
3.70000000E-01  6.02239451E-03  1.39548629E-02
3.75000000E-01  2.12757003E-02  1.32017635E-02
3.80000000E-01  -1.64948616E-04  1.35913015E-02
3.85000000E-01  1.30403436E-02  1.35533540E-02
3.90000000E-01  1.87683939E-02  1.28800174E-02
3.95000000E-01  2.24670038E-02  1.28473017E-02
4.00000000E-01  6.67139304E-03  1.31130377E-02
4.05000000E-01  2.10393477E-02  1.43304001E-02
4.10000000E-01  5.40051321E-03  1.37301314E-02
4.15000000E-01  1.18388999E-02  1.38928103E-02
4.20000000E-01  1.96610166E-02  1.33327142E-02
4.25000000E-01  6.88725536E-03  1.37922007E-02
4.30000000E-01  1.29253384E-02  1.26210220E-02
4.35000000E-01  1.71387187E-02  1.25947002E-02
4.40000000E-01  -5.74936064E-03  1.22762386E-02
4.45000000E-01  2.58580663E-02  1.18533641E-02
4.50000000E-01  -1.73890142E-03  1.24907541E-02
4.55000000E-01  1.24801593E-02  1.24487163E-02
4.60000000E-01  1.44962426E-02  1.20414549E-02
4.65000000E-01  4.76256606E-04  1.13718844E-02
4.70000000E-01  4.28974647E-03  1.23355224E-02
4.75000000E-01  7.21503520E-03  1.09533708E-02
4.80000000E-01  1.03682895E-02  1.21939908E-02
4.85000000E-01  -7.66699493E-03  1.18734362E-02
4.90000000E-01  6.18179613E-03  1.15284784E-02
4.95000000E-01  5.40557588E-03  1.07748200E-02
5.00000000E-01  7.68284831E-03  1.28292613E-02
5.10000000E-01  7.75532754E-03  8.14733154E-03
5.20000000E-01  6.05704051E-03  7.54504477E-03
5.30000000E-01  1.63380503E-03  7.90957013E-03
5.40000000E-01  1.12488890E-02  7.37477196E-03
5.50000000E-01  -2.65329838E-03  7.17567281E-03
5.60000000E-01  1.12237039E-02  7.52457024E-03
5.70000000E-01  9.62899004E-03  6.81626830E-03
5.80000000E-01  1.05081322E-02  7.33592943E-03
5.90000000E-01  9.36104481E-03  6.84047811E-03
6.00000000E-01  -1.35347267E-05  7.09176808E-03
6.10000000E-01  1.30441956E-02  7.31190029E-03
6.20000000E-01  1.51760769E-02  6.92629478E-03
6.30000000E-01  1.54078717E-04  7.08242720E-03
6.40000000E-01  1.06826821E-02  6.75703337E-03
6.50000000E-01  1.61854296E-04  7.11631037E-03
6.60000000E-01  5.04520403E-04  6.97337378E-03
6.70000000E-01  1.10681169E-02  7.02618307E-03
6.80000000E-01  3.02191481E-03  6.74895242E-03
6.90000000E-01  1.34071210E-03  6.68818467E-03
7.00000000E-01  7.59870067E-03  6.90156065E-03
7.10000000E-01  2.84962419E-03  6.76766465E-03
7.20000000E-01  8.73204050E-03  6.94866012E-03
7.30000000E-01  8.47520197E-03  6.73056948E-03
7.40000000E-01  7.30773409E-03  6.86692333E-03
7.50000000E-01  6.60242655E-03  6.76406882E-03
7.60000000E-01  4.11262173E-03  6.81962029E-03
7.70000000E-01  8.41745718E-03  6.73095163E-03
7.80000000E-01  4.64980736E-03  6.84700172E-03
7.90000000E-01  5.81949478E-03  7.07041865E-03
8.00000000E-01  5.90649153E-03  6.82728204E-03
8.10000000E-01  6.08386580E-03  6.90129973E-03
8.20000000E-01  4.13756172E-03  7.11282930E-03
8.30000000E-01  5.14266465E-03  6.99340312E-03
8.40000000E-01  2.81023976E-04  7.06608258E-03
8.50000000E-01  1.27517649E-02  6.94388944E-03
8.60000000E-01  6.42293589E-03  7.21722486E-03
8.70000000E-01  1.09071807E-02  7.22127260E-03
8.80000000E-01  7.23950504E-03  6.91821772E-03
8.90000000E-01  4.27974136E-03  6.85073653E-03
9.00000000E-01  2.31867029E-03  6.74433506E-03
9.10000000E-01  6.74662587E-03  6.87750967E-03
9.20000000E-01  4.34527398E-03  6.61619884E-03
9.30000000E-01  2.69062876E-03  6.83192847E-03
9.40000000E-01  7.97656418E-03  6.87434539E-03
9.50000000E-01  1.46453688E-03  6.86510500E-03
9.60000000E-01  4.72591106E-03  6.97243800E-03
9.70000000E-01  1.13232779E-03  7.09127868E-03
9.80000000E-01  7.01619561E-03  7.27778272E-03
9.90000000E-01  4.63620568E-03  7.35683772E-03
1.00000000E+00  5.85087247E-03  7.21926038E-03
1.03000000E+00  1.00275927E-03  4.48745902E-03
1.06000000E+00  3.87718968E-03  4.74458866E-03
1.09000000E+00  4.38225268E-03  5.04576215E-03
1.12000000E+00  4.34162371E-03  5.00290287E-03
1.15000000E+00  9.47566547E-03  5.07751361E-03
1.18000000E+00  5.31875720E-03  5.83946331E-03
1.21000000E+00  5.46761852E-03  6.48015359E-03
1.24000000E+00  7.28089955E-03  7.03835260E-03
1.27000000E+00  2.08718709E-03  7.65026631E-03
1.30000000E+00  6.92538293E-03  8.32529701E-03
1.33000000E+00  5.51478308E-03  9.37113336E-03
1.36000000E+00  6.12038374E-03  1.05546894E-02
1.39000000E+00  6.02380108E-03  1.36425801E-02
1.42000000E+00  4.94251724E-03  1.44180537E-02
1.45000000E+00  1.05522485E-02  1.47855855E-02
1.48000000E+00  8.18817217E-03  1.62458538E-02
1.51000000E+00  1.05600818E-02  1.80973050E-02
1.54000000E+00  8.46112129E-03  2.03760594E-02
1.57000000E+00  8.28959994E-03  2.28995180E-02
1.60000000E+00  9.14304518E-03  2.55934188E-02
1.63000000E+00  2.00126271E-03  2.86361786E-02
1.66000000E+00  1.15676368E-02  3.20304641E-02
1.69000000E+00  1.07456748E-02  3.53503800E-02
1.72000000E+00  8.35717392E-04  3.88359402E-02
1.75000000E+00  5.53257461E-03  4.28330578E-02
1.78000000E+00  8.06902606E-03  4.95056164E-02
1.81000000E+00  6.49264277E-03  5.57169703E-02
1.84000000E+00  8.00440666E-03  5.90665648E-02
1.87000000E+00  7.96024396E-03  6.06648957E-02
1.90000000E+00  -8.87251654E-04  6.31082012E-02
1.93000000E+00  1.22054445E-03  6.52590549E-02
1.96000000E+00  -2.16776653E-03  6.70790819E-02
1.99000000E+00  6.58118624E-03  9.45828199E-02
2.02000000E+00  1.62597458E-03  7.03924669E-02
2.05000000E+00  -2.48971258E-03  7.00769270E-02
2.08000000E+00  -3.74443584E-03  6.82447887E-02
2.11000000E+00  -4.79595485E-03  6.53808685E-02
2.14000000E+00  -3.30282779E-03  6.25523829E-02
2.17000000E+00  -4.54436230E-03  5.86738023E-02
2.20000000E+00  -6.53968228E-03  5.51207408E-02
2.23000000E+00  -5.06503525E-03  5.23377438E-02
2.26000000E+00  -8.89595236E-03  5.01887124E-02
2.29000000E+00  -3.57557155E-03  4.79919083E-02
2.32000000E+00  -9.65935925E-03  4.60658211E-02
2.35000000E+00  -7.75952704E-03  4.43182783E-02
2.38000000E+00  -3.51341285E-03  4.45736073E-02
2.41000000E+00  -9.40582772E-04  4.51895438E-02
2.44000000E+00  -6.28073201E-03  4.28388086E-02
2.47000000E+00  -9.79995121E-03  4.21990838E-02
2.50000000E+00  -1.50351092E-02  4.10949365E-02
2.53000000E+00  -5.36368970E-03  4.07991690E-02
2.56000000E+00  -4.48538321E-03  4.08998228E-02
2.59000000E+00  -6.51096113E-03  4.10346198E-02
2.62000000E+00  -5.78210376E-03  4.12781439E-02
2.65000000E+00  -4.98259290E-03  4.18175683E-02
2.68000000E+00  -8.23305989E-03  4.34008318E-02
2.71000000E+00  -1.82611055E-03  4.45365759E-02
2.74000000E+00  -5.42173578E-03  4.52347557E-02
2.77000000E+00  -5.50078767E-05  4.57029874E-02
2.80000000E+00  -1.22160184E-02  4.57016980E-02
2.83000000E+00  -2.24339962E-03  4.56413771E-02
2.86000000E+00  -1.29642399E-02  4.52861706E-02
2.89000000E+00  -1.14727386E-02  4.47930444E-02
2.92000000E+00  3.40807855E-05  4.41000899E-02
2.95000000E+00  -1.93751832E-03  4.33657023E-02
2.98000000E+00  -1.87567782E-03  4.29046363E-02
3.01000000E+00  -6.35476268E-03  4.16390763E-02
3.04000000E+00  4.46071276E-03  4.08669362E-02
3.07000000E+00  -4.67851021E-03  3.89714773E-02
3.10000000E+00  -7.52055219E-03  3.87256577E-02
3.13000000E+00  6.60758233E-03  4.11075787E-02
3.16000000E+00  -4.17502332E-04  3.99768751E-02
3.19000000E+00  9.82626224E-04  4.08565971E-02


### HEADER:
#
#{
#    "analysis": {},
#    "filename": "./dat_files/WT_092025/profile_181.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "S_WT_sample_0182"
#            ],
#            "subtracted_file": [
#                "A_S_WT_sample_0221",
#                {
#                    "averaged_files": [
#                        [
#                            "S_WT_sample_0221"
#                        ],
#                        [
#                            "S_WT_sample_0222"
#                        ],
#                        [
#                            "S_WT_sample_0223"
#                        ],
#                        [
#                            "S_WT_sample_0224"
#                        ],
#                        [
#                            "S_WT_sample_0225"
#                        ],
#                        [
#                            "S_WT_sample_0226"
#                        ],
#                        [
#                            "S_WT_sample_0227"
#                        ],
#                        [
#                            "S_WT_sample_0228"
#                        ],
#                        [
#                            "S_WT_sample_0229"
#                        ],
#                        [
#                            "S_WT_sample_0230"
#                        ],
#                        [
#                            "S_WT_sample_0231"
#                        ],
#                        [
#                            "S_WT_sample_0232"
#                        ],
#                        [
#                            "S_WT_sample_0233"
#                        ],
#                        [
#                            "S_WT_sample_0234"
#                        ],
#                        [
#                            "S_WT_sample_0235"
#                        ],
#                        [
#                            "S_WT_sample_0236"
#                        ],
#                        [
#                            "S_WT_sample_0237"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "unit": ""
#}

