### DATA:
#
# 273
#      Q             I(Q)           Error     
8.80000000E-02  1.67923389E-01  2.71215357E-02
9.00000000E-02  1.53070935E-01  2.71460200E-02
9.20000000E-02  1.32001328E-01  2.69767189E-02
9.40000000E-02  8.80285634E-02  2.66525427E-02
9.60000000E-02  9.94625459E-02  2.65433400E-02
9.80000000E-02  1.06057331E-01  2.63965301E-02
1.00000000E-01  1.30070001E-01  2.67434034E-02
1.05000000E-01  1.32103141E-01  1.65590057E-02
1.10000000E-01  1.21983114E-01  1.61724874E-02
1.15000000E-01  9.72643093E-02  1.58975946E-02
1.20000000E-01  6.87935232E-02  1.55211752E-02
1.25000000E-01  9.86044672E-02  1.55993768E-02
1.30000000E-01  7.74599280E-02  1.59991785E-02
1.35000000E-01  7.01944821E-02  1.54056761E-02
1.40000000E-01  5.52593937E-02  1.50033406E-02
1.45000000E-01  5.73537256E-02  1.47616153E-02
1.50000000E-01  4.79854682E-02  1.49417141E-02
1.55000000E-01  3.80410412E-02  1.53866166E-02
1.60000000E-01  1.44482076E-02  1.55198953E-02
1.65000000E-01  5.03956502E-02  1.55568865E-02
1.70000000E-01  3.36893245E-02  1.56683093E-02
1.75000000E-01  2.95711961E-02  1.57917068E-02
1.80000000E-01  5.76483019E-02  1.56262716E-02
1.85000000E-01  3.61304989E-02  1.55499118E-02
1.90000000E-01  1.78541991E-02  1.54054439E-02
1.95000000E-01  1.51306398E-02  1.55417110E-02
2.00000000E-01  1.80686757E-02  1.40343557E-02
2.05000000E-01  2.95571891E-04  1.52426933E-02
2.10000000E-01  3.05877517E-02  1.44919331E-02
2.15000000E-01  -1.36567758E-03  1.50201634E-02
2.20000000E-01  2.55682648E-02  1.43435498E-02
2.25000000E-01  1.69786034E-02  1.38178202E-02
2.30000000E-01  3.47528819E-03  1.39431934E-02
2.35000000E-01  2.12382237E-02  1.40394773E-02
2.40000000E-01  1.57795176E-02  1.51167928E-02
2.45000000E-01  -3.41069101E-03  1.54762783E-02
2.50000000E-01  2.04042187E-02  1.47166761E-02
2.55000000E-01  2.16790545E-02  1.51261127E-02
2.60000000E-01  -6.99643329E-03  1.50049680E-02
2.65000000E-01  -6.00611427E-05  1.56401111E-02
2.70000000E-01  6.19111693E-03  1.51856989E-02
2.75000000E-01  3.88984256E-02  1.67346108E-02
2.80000000E-01  1.56345614E-02  1.64039175E-02
2.85000000E-01  6.47255516E-04  1.49283337E-02
2.90000000E-01  2.91801509E-02  1.65906478E-02
2.95000000E-01  2.20362237E-02  1.50637346E-02
3.00000000E-01  -7.57053576E-04  1.59913358E-02
3.05000000E-01  4.93081377E-03  1.52114990E-02
3.10000000E-01  4.83561567E-03  1.47606298E-02
3.15000000E-01  1.37107123E-02  1.51422297E-02
3.20000000E-01  8.92865736E-03  1.45591805E-02
3.25000000E-01  2.72063461E-03  1.43483613E-02
3.30000000E-01  8.92114888E-03  1.43366837E-02
3.35000000E-01  3.58439768E-02  1.42855929E-02
3.40000000E-01  8.17399464E-04  1.48746230E-02
3.45000000E-01  3.07358241E-02  1.57073335E-02
3.50000000E-01  2.44965135E-02  1.35002417E-02
3.55000000E-01  3.69084000E-03  1.33645881E-02
3.60000000E-01  4.68465360E-03  1.45338185E-02
3.65000000E-01  -4.18951553E-04  1.45265448E-02
3.70000000E-01  -2.60116216E-02  1.35762783E-02
3.75000000E-01  2.62071149E-03  1.29586031E-02
3.80000000E-01  2.50914271E-02  1.34822211E-02
3.85000000E-01  1.12628507E-02  1.37387530E-02
3.90000000E-01  -2.59889082E-03  1.19359802E-02
3.95000000E-01  1.34450370E-02  1.36872026E-02
4.00000000E-01  -5.18215194E-03  1.29299479E-02
4.05000000E-01  1.21718416E-02  1.38657523E-02
4.10000000E-01  6.29373239E-03  1.42631560E-02
4.15000000E-01  -1.92272792E-03  1.50318972E-02
4.20000000E-01  2.98747084E-02  1.28647392E-02
4.25000000E-01  1.62854373E-02  1.23656167E-02
4.30000000E-01  1.98451371E-02  1.33717025E-02
4.35000000E-01  4.43109736E-03  1.28554930E-02
4.40000000E-01  1.75459915E-02  1.22752682E-02
4.45000000E-01  7.14627879E-03  1.17767338E-02
4.50000000E-01  2.95025501E-02  1.14337618E-02
4.55000000E-01  2.16533431E-02  1.23877820E-02
4.60000000E-01  2.12197395E-03  1.14159981E-02
4.65000000E-01  1.56620938E-02  1.19649739E-02
4.70000000E-01  8.39721635E-03  1.20466933E-02
4.75000000E-01  8.65694700E-03  1.13885511E-02
4.80000000E-01  1.81698229E-02  1.22229367E-02
4.85000000E-01  8.45043877E-03  1.08840835E-02
4.90000000E-01  -4.16712051E-03  1.17269778E-02
4.95000000E-01  8.16785839E-03  1.08074074E-02
5.00000000E-01  -3.64833363E-03  1.28017369E-02
5.10000000E-01  8.47233478E-03  8.22788998E-03
5.20000000E-01  2.64335450E-03  7.74692931E-03
5.30000000E-01  8.57030719E-03  7.73431601E-03
5.40000000E-01  -4.51315537E-03  7.40265493E-03
5.50000000E-01  2.88238102E-03  7.34296483E-03
5.60000000E-01  1.24844866E-02  7.31949526E-03
5.70000000E-01  -1.24664028E-03  7.24479961E-03
5.80000000E-01  2.49845282E-03  7.30641244E-03
5.90000000E-01  1.15466936E-02  7.29238466E-03
6.00000000E-01  1.04316260E-02  7.30508267E-03
6.10000000E-01  6.67524347E-03  7.01938548E-03
6.20000000E-01  2.57354956E-03  6.99283230E-03
6.30000000E-01  2.75453742E-03  6.78990977E-03
6.40000000E-01  1.81299297E-02  6.83884502E-03
6.50000000E-01  5.33739797E-03  6.81142908E-03
6.60000000E-01  2.73506695E-03  6.72641767E-03
6.70000000E-01  1.33175483E-03  6.63798259E-03
6.80000000E-01  1.28894406E-02  6.74559730E-03
6.90000000E-01  2.56449780E-03  6.60500227E-03
7.00000000E-01  3.31180156E-03  6.67261722E-03
7.10000000E-01  2.94993176E-03  6.89895199E-03
7.20000000E-01  9.05616111E-03  6.62979107E-03
7.30000000E-01  8.72056567E-03  6.94096401E-03
7.40000000E-01  1.20268991E-02  6.89375953E-03
7.50000000E-01  3.70691161E-03  6.50645917E-03
7.60000000E-01  -3.53614766E-03  6.76296497E-03
7.70000000E-01  8.49875311E-03  6.74377895E-03
7.80000000E-01  2.68886460E-03  7.05767660E-03
7.90000000E-01  2.92988343E-03  7.08038201E-03
8.00000000E-01  1.54278238E-03  6.84116712E-03
8.10000000E-01  -3.88389475E-04  6.77626628E-03
8.20000000E-01  3.56941952E-03  6.89610331E-03
8.30000000E-01  7.38473066E-03  7.12321574E-03
8.40000000E-01  2.24658090E-03  7.36161152E-03
8.50000000E-01  7.83716945E-03  6.99154191E-03
8.60000000E-01  2.06814005E-03  7.10774377E-03
8.70000000E-01  4.26670188E-03  7.06193995E-03
8.80000000E-01  6.27263985E-03  6.90269071E-03
8.90000000E-01  -3.02633672E-03  6.75524012E-03
9.00000000E-01  2.18601274E-04  6.67490161E-03
9.10000000E-01  1.24591121E-02  6.91291361E-03
9.20000000E-01  2.13759581E-03  6.80713428E-03
9.30000000E-01  -2.50022552E-03  6.91780064E-03
9.40000000E-01  -4.50232264E-04  6.79522544E-03
9.50000000E-01  2.40107682E-03  6.77339320E-03
9.60000000E-01  7.15474482E-03  6.90079928E-03
9.70000000E-01  6.26158920E-03  6.98939507E-03
9.80000000E-01  4.72549156E-03  7.11378231E-03
9.90000000E-01  6.17265708E-03  7.26729411E-03
1.00000000E+00  1.74452139E-04  7.16007180E-03
1.03000000E+00  8.71074295E-04  4.53364304E-03
1.06000000E+00  3.83831432E-03  4.81857604E-03
1.09000000E+00  1.94071254E-03  5.05348378E-03
1.12000000E+00  1.91700089E-03  5.05153560E-03
1.15000000E+00  2.98158950E-03  5.07120081E-03
1.18000000E+00  3.28974990E-03  5.82691215E-03
1.21000000E+00  9.75471452E-04  6.52612256E-03
1.24000000E+00  2.85000230E-03  7.03974697E-03
1.27000000E+00  3.63495118E-03  7.63334542E-03
1.30000000E+00  4.32713321E-03  8.33241439E-03
1.33000000E+00  5.37595813E-03  9.39152777E-03
1.36000000E+00  3.48222255E-03  1.05748711E-02
1.39000000E+00  1.39545122E-03  1.36503526E-02
1.42000000E+00  6.79093612E-03  1.43803200E-02
1.45000000E+00  4.90392930E-03  1.47731981E-02
1.48000000E+00  5.69995506E-03  1.62401112E-02
1.51000000E+00  -3.53333856E-04  1.81004330E-02
1.54000000E+00  5.39599951E-03  2.03254144E-02
1.57000000E+00  5.16692960E-03  2.29055589E-02
1.60000000E+00  1.50811171E-03  2.56169461E-02
1.63000000E+00  -3.20620165E-03  2.87012127E-02
1.66000000E+00  3.61738568E-03  3.20650631E-02
1.69000000E+00  4.55474959E-03  3.54301914E-02
1.72000000E+00  2.66284251E-03  3.88663073E-02
1.75000000E+00  2.01686210E-04  4.28312761E-02
1.78000000E+00  1.37951679E-03  4.95289848E-02
1.81000000E+00  3.25403950E-03  5.56561516E-02
1.84000000E+00  -2.65964265E-03  5.90704188E-02
1.87000000E+00  6.00618876E-03  6.06893350E-02
1.90000000E+00  1.50669552E-04  6.30843603E-02
1.93000000E+00  -3.09589171E-03  6.52329945E-02
1.96000000E+00  -1.91631002E-03  6.70741041E-02
1.99000000E+00  2.70545655E-03  9.44453674E-02
2.02000000E+00  -5.18064468E-03  7.03884646E-02
2.05000000E+00  1.16107738E-03  7.01306793E-02
2.08000000E+00  -1.10000487E-04  6.82509471E-02
2.11000000E+00  -1.75830862E-03  6.53948519E-02
2.14000000E+00  2.03776326E-03  6.25929965E-02
2.17000000E+00  -8.77642177E-03  5.86477814E-02
2.20000000E+00  -1.12450687E-02  5.51260381E-02
2.23000000E+00  -5.31601560E-03  5.23433591E-02
2.26000000E+00  -1.14582501E-02  5.01595522E-02
2.29000000E+00  -5.38955069E-03  4.80279355E-02
2.32000000E+00  -6.14679356E-03  4.60248561E-02
2.35000000E+00  -1.46355168E-02  4.43231638E-02
2.38000000E+00  -7.36702404E-03  4.46260036E-02
2.41000000E+00  -4.82980910E-03  4.51806521E-02
2.44000000E+00  -6.38076829E-03  4.27589511E-02
2.47000000E+00  -1.40189560E-02  4.21513450E-02
2.50000000E+00  -9.11800405E-03  4.11183489E-02
2.53000000E+00  -7.60505831E-03  4.08609724E-02
2.56000000E+00  -5.42004625E-03  4.09008991E-02
2.59000000E+00  -8.67111793E-03  4.10581091E-02
2.62000000E+00  -1.31625949E-02  4.12640816E-02
2.65000000E+00  -1.21858845E-02  4.17777608E-02
2.68000000E+00  -1.15406037E-02  4.33672887E-02
2.71000000E+00  -5.36271047E-03  4.45541393E-02
2.74000000E+00  -8.41902783E-03  4.52706235E-02
2.77000000E+00  -1.64899710E-02  4.56432067E-02
2.80000000E+00  -2.45934092E-03  4.58101744E-02
2.83000000E+00  -1.47515368E-02  4.56522452E-02
2.86000000E+00  -3.05399261E-03  4.53303901E-02
2.89000000E+00  -5.84007206E-03  4.48495884E-02
2.92000000E+00  -4.82198497E-03  4.40693946E-02
2.95000000E+00  -1.15141789E-02  4.32805621E-02
2.98000000E+00  1.13269808E-03  4.29971878E-02
3.01000000E+00  -5.74037677E-03  4.16375385E-02
3.04000000E+00  6.23695242E-04  4.09010257E-02
3.07000000E+00  -7.08256855E-03  3.90109855E-02
3.10000000E+00  -2.39635526E-03  3.87435055E-02
3.13000000E+00  2.75222468E-04  4.09783306E-02
3.16000000E+00  -1.08115698E-02  3.99395732E-02
3.19000000E+00  -6.98475992E-04  4.08717560E-02


### HEADER:
#
#{
#    "analysis": {},
#    "filename": "./dat_files/WT_092025/profile_182.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "S_WT_sample_0183"
#            ],
#            "subtracted_file": [
#                "A_S_WT_sample_0221",
#                {
#                    "averaged_files": [
#                        [
#                            "S_WT_sample_0221"
#                        ],
#                        [
#                            "S_WT_sample_0222"
#                        ],
#                        [
#                            "S_WT_sample_0223"
#                        ],
#                        [
#                            "S_WT_sample_0224"
#                        ],
#                        [
#                            "S_WT_sample_0225"
#                        ],
#                        [
#                            "S_WT_sample_0226"
#                        ],
#                        [
#                            "S_WT_sample_0227"
#                        ],
#                        [
#                            "S_WT_sample_0228"
#                        ],
#                        [
#                            "S_WT_sample_0229"
#                        ],
#                        [
#                            "S_WT_sample_0230"
#                        ],
#                        [
#                            "S_WT_sample_0231"
#                        ],
#                        [
#                            "S_WT_sample_0232"
#                        ],
#                        [
#                            "S_WT_sample_0233"
#                        ],
#                        [
#                            "S_WT_sample_0234"
#                        ],
#                        [
#                            "S_WT_sample_0235"
#                        ],
#                        [
#                            "S_WT_sample_0236"
#                        ],
#                        [
#                            "S_WT_sample_0237"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "unit": ""
#}

